k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,513.787,-1.366,0.000,--,--,--,0.180,-0.027,1.003,2.456,0.083,0.778,-0.022,0.048,-0.029,0.998,0.180,-0.290,-0.052,-2.376,5.484,-3.449,False,False,0.000,0.000,0.000,1.383,-0.078,2.282,1.076,0.497,0.077,0.644,0.258,13.157,12.144,13.948,11.022,57786,55380,59600,52784,0.492,0.000,1.021,2.457,0.000,0.823,0.000,0.000,3.000,3.500,--
0,0,513.814,-1.366,0.000,--,--,--,0.231,-0.026,1.019,2.457,0.09,0.861,-0.021,0.046,-0.030,0.998,0.190,-0.270,-0.050,-2.220,5.168,-3.593,False,False,0.000,0.000,0.000,1.231,-0.086,2.317,1.060,0.489,0.084,0.637,0.260,13.121,11.976,13.988,10.844,57030,54566,58800,51956,0.516,0.000,1.029,2.457,0.000,0.853,0.000,0.000,3.000,3.500,--
0,0,513.836,-1.366,0.000,--,--,--,0.282,-0.025,1.036,2.455,0.093,0.941,-0.019,0.043,-0.030,0.998,0.130,-0.260,-0.019,-2.071,4.856,-3.581,False,False,0.000,0.000,0.000,1.107,-0.090,2.355,1.043,0.483,0.177,0.655,0.230,12.886,12.010,13.635,10.704,56048,54168,57584,51174,0.565,0.000,1.047,2.457,0.000,0.913,0.000,0.000,3.000,3.500,--
0,0,513.856,-1.366,0.000,--,--,--,0.333,-0.023,1.055,2.452,0.096,1.018,-0.018,0.040,-0.030,0.999,0.100,-0.290,-0.019,-1.923,4.543,-3.569,False,False,0.000,0.000,0.000,1.005,-0.095,2.396,1.043,0.483,0.177,0.655,0.230,12.814,11.867,13.614,10.326,56048,54168,57584,51174,0.615,0.000,1.066,2.457,0.000,0.973,0.000,0.000,3.000,3.500,--
0,0,513.876,-1.366,0.000,--,--,--,0.384,-0.022,1.076,2.45,0.1,1.087,-0.017,0.037,-0.030,0.999,0.130,-0.390,-0.057,-1.774,4.230,-3.557,False,False,0.000,0.000,0.000,0.922,-0.100,2.442,1.003,0.473,0.190,0.945,0.272,12.591,11.825,13.774,10.045,54948,53296,57366,49130,0.664,0.000,1.086,2.457,0.000,1.033,0.000,0.000,3.000,3.500,--
0,0,513.896,-1.366,0.000,--,--,--,0.434,-0.021,1.098,2.445,0.099,1.151,-0.015,0.033,-0.032,0.999,0.200,-0.350,-0.067,-1.625,3.756,-3.703,False,False,0.000,0.000,0.000,0.852,-0.102,2.491,0.981,0.471,0.066,0.919,0.285,12.357,11.596,13.646,9.956,54516,52544,57234,48922,0.708,0.000,1.105,2.457,0.000,1.087,0.000,0.000,3.000,3.500,--
0,0,513.915,-1.366,0.000,--,--,--,0.485,-0.020,1.121,2.438,0.098,1.211,-0.014,0.030,-0.032,0.999,0.210,-0.280,-0.033,-1.476,3.444,-3.694,False,False,0.000,0.000,0.000,0.791,-0.104,2.544,0.958,0.470,0.026,0.878,0.265,12.227,11.580,13.622,10.052,54220,52462,56948,49158,0.757,0.000,1.127,2.457,0.000,1.147,0.000,0.000,3.000,3.500,--
0,0,513.936,-1.366,0.000,--,--,--,0.536,-0.019,1.145,2.431,0.098,1.267,-0.011,0.028,-0.033,0.999,0.220,-0.230,-0.020,-1.165,3.135,-3.840,False,False,0.000,0.000,0.000,0.737,-0.106,2.602,0.934,0.471,0.014,0.800,0.245,12.406,11.634,13.639,10.357,54090,52422,56612,49472,0.811,0.000,1.153,2.457,0.000,1.213,0.000,0.000,3.000,3.500,--
0,0,513.956,-1.366,0.000,--,--,--,0.587,-0.018,1.170,2.422,0.096,1.32,-0.010,0.025,-0.033,0.999,0.210,-0.190,-0.040,-1.017,2.822,-3.833,False,False,0.000,0.000,0.000,0.688,-0.107,2.666,0.909,0.472,-0.001,0.778,0.267,12.545,11.561,13.766,10.341,54384,52258,56860,49434,0.860,0.000,1.178,2.457,0.000,1.273,0.000,0.000,3.000,3.500,--
0,0,513.975,-1.366,0.000,--,--,--,0.638,-0.017,1.197,2.415,0.095,1.37,-0.008,0.022,-0.033,0.999,0.230,-0.120,0.015,-0.868,2.510,-3.826,False,False,0.000,0.000,0.000,0.643,-0.109,2.734,0.895,0.474,-0.003,0.700,0.213,12.531,11.378,13.728,10.315,54210,52780,56472,50284,0.905,0.000,1.201,2.457,0.000,1.327,0.000,0.000,3.000,3.500,--
0,0,513.996,-1.366,0.000,--,--,--,0.689,-0.016,1.225,2.403,0.091,1.419,-0.006,0.021,-0.035,0.999,0.170,-0.020,-0.029,-0.553,2.361,-3.977,False,False,0.000,0.000,0.000,0.602,-0.109,2.809,0.854,0.479,0.028,0.553,0.262,12.713,11.484,13.645,10.477,55282,52512,56944,50418,0.954,0.000,1.228,2.457,0.000,1.387,0.000,0.000,3.000,3.500,--
0,0,514.016,-1.366,0.000,--,--,--,0.737,-0.015,1.254,2.388,0.088,1.468,-0.004,0.021,-0.035,0.999,0.090,-0.010,-0.032,-0.394,2.366,-3.974,False,False,0.000,0.000,0.000,0.562,-0.108,2.892,0.825,0.488,0.136,0.586,0.266,12.909,11.556,13.668,10.542,56122,53426,57536,50852,1.003,0.000,1.257,2.457,0.000,1.447,0.000,0.000,3.000,3.500,--
0,0,514.038,-1.366,0.000,--,--,--,0.787,-0.014,1.283,2.376,0.082,1.519,-0.004,0.021,-0.036,0.999,0.130,-0.010,-0.064,-0.391,2.366,-4.133,False,False,0.000,0.000,0.000,0.523,-0.104,2.986,0.796,0.492,0.041,0.621,0.302,13.021,11.586,13.773,10.606,56484,53276,58286,50904,1.052,0.000,1.286,2.457,0.000,1.507,0.000,0.000,3.000,3.500,--
0,0,514.048,-1.366,0.000,--,--,--,0.812,-0.014,1.299,2.37,0.079,1.542,-0.003,0.021,-0.036,0.999,0.120,0.040,-0.063,-0.232,2.372,-4.129,False,False,0.000,0.000,0.000,0.505,-0.102,3.037,0.763,0.488,0.043,0.651,0.304,13.219,11.731,14.173,10.641,56542,53364,58450,50846,1.106,0.000,1.320,2.457,0.000,1.573,0.000,0.000,3.000,3.500,--
0,0,514.071,-1.366,0.000,--,--,--,0.864,-0.013,1.332,2.356,0.071,1.594,-0.001,0.019,-0.037,0.999,0.050,0.020,-0.014,-0.076,2.219,-4.285,False,False,0.000,0.000,0.000,0.469,-0.096,3.152,0.747,0.490,0.132,0.601,0.256,13.349,11.870,14.291,10.725,56572,54078,58056,51456,1.155,0.000,1.352,2.457,0.000,1.633,0.000,0.000,3.000,3.500,--
0,0,514.099,-1.366,0.000,--,--,--,0.938,-0.013,1.380,2.338,0.056,1.666,-0.000,0.019,-0.037,0.999,0.020,0.040,-0.062,0.083,2.225,-4.282,False,False,0.000,0.000,0.000,0.419,-0.082,3.345,0.699,0.498,0.128,0.617,0.306,13.570,12.014,14.336,10.844,57454,54176,58974,51508,1.204,0.000,1.386,2.457,0.000,1.693,0.000,0.000,3.000,3.500,--
0,0,514.106,-1.366,0.000,--,--,--,0.967,-0.013,1.400,2.331,0.053,1.695,0.000,0.021,-0.037,0.999,-0.040,-0.020,-0.046,0.089,2.384,-4.281,False,False,0.000,0.000,0.000,0.419,-0.079,3.35,0.679,0.370,0.331,0.942,0.302,10.219,9.199,11.176,7.201,50252,47602,52558,41590,1.254,0.000,1.420,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.134,-1.366,0.000,--,--,--,1.038,-0.012,1.452,2.31,0.046,1.764,-0.000,0.021,-0.039,0.999,-0.120,0.060,-0.025,0.092,2.384,-4.440,False,False,0.000,0.000,0.000,0.370,-0.073,3.595,0.645,0.356,0.396,0.988,0.283,9.777,8.992,10.706,6.821,46380,44404,48564,38014,1.303,0.000,1.454,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.154,-1.366,0.000,--,--,--,1.086,-0.013,1.487,2.297,0.037,1.795,-0.001,0.021,-0.039,0.999,-0.100,0.110,-0.022,-0.066,2.378,-4.443,False,False,0.000,0.000,0.000,0.342,-0.066,3.777,0.610,0.344,0.342,1.005,0.279,9.414,8.682,10.454,6.569,44674,42806,47132,36484,1.352,0.000,1.489,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.168,-1.366,0.000,--,--,--,1.110,-0.013,1.505,2.291,0.033,1.805,-0.001,0.021,-0.039,0.999,-0.060,0.200,-0.018,-0.066,2.378,-4.443,False,False,0.000,0.000,0.000,0.330,-0.059,3.88,0.574,0.337,0.185,0.844,0.273,9.050,8.484,10.075,6.671,43450,41038,45896,36200,1.372,0.000,1.503,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.197,-1.366,0.000,--,--,--,1.182,-0.014,1.559,2.276,0.018,1.819,-0.001,0.025,-0.039,0.999,-0.030,0.390,0.023,-0.048,2.855,-4.444,False,False,0.000,0.000,0.000,0.296,-0.039,4.239,0.538,0.333,0.138,0.632,0.225,9.043,8.177,9.818,6.969,42772,40522,44642,36982,1.450,0.000,1.558,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.197,-1.365,0.000,--,--,--,1.182,-0.014,1.559,2.276,0.018,1.819,-0.001,0.025,-0.039,0.999,-0.030,0.390,-0.008,-0.048,2.855,-4.444,False,False,0.000,0.000,0.000,0.296,-0.039,4.239,0.502,0.333,0.018,0.558,0.252,9.107,7.901,9.954,6.996,42864,39696,44884,37012,1.499,0.000,1.592,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.227,-1.281,0.000,--,--,--,1.254,-0.015,1.614,2.265,0.01,1.814,-0.001,0.029,-0.039,0.999,0.010,0.500,0.009,-0.029,3.332,-4.444,False,False,0.000,0.000,0.000,0.266,-0.028,4.689,0.465,0.333,0.010,0.512,0.232,8.977,7.927,9.710,7.091,42780,39864,44666,37464,1.544,0.000,1.623,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.249,-0.916,0.000,--,--,--,1.302,-0.016,1.651,2.258,0.004,1.8,-0.001,0.033,-0.039,0.999,0.040,0.540,0.054,-0.011,3.809,-4.444,False,False,0.000,0.000,0.000,0.247,-0.020,5.058,0.447,0.336,-0.044,0.373,0.184,9.230,8.043,9.831,7.529,42662,40216,44254,38748,1.598,0.000,1.661,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.269,0.049,0.000,--,--,--,1.351,-0.016,1.688,2.25,0.0,1.778,-0.001,0.039,-0.039,0.998,0.020,0.530,-0.020,0.014,4.445,-4.444,True,False,0.000,0.000,0.000,0.229,-0.005,5.493,0.390,0.000,0.000,-13.548,0.000,10.623,0.000,0.000,10.623,46608,0,0,46608,1.647,0.000,1.695,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.299,-0.457,0.000,--,--,--,1.423,-0.018,1.742,2.247,-0.008,1.741,-0.000,0.044,-0.039,0.998,0.110,-0.350,-0.105,0.197,5.087,-4.437,True,False,0.000,0.000,0.000,0.202,0.014,6.33,0.355,0.000,0.000,-13.548,0.000,10.623,0.000,0.000,10.623,45314,0,0,45314,1.691,0.000,1.726,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.309,-1.355,0.000,--,--,--,1.445,-0.018,1.759,2.244,-0.009,1.721,-0.000,0.043,-0.039,0.998,0.180,-1.050,-0.233,0.191,4.928,-4.437,True,False,0.000,0.000,0.000,0.193,0.022,6.66,0.319,0.000,0.000,-13.548,0.000,10.623,0.000,0.000,10.623,44760,0,0,44760,1.745,0.000,1.764,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.327,-1.366,0.000,--,--,--,1.493,-0.019,1.794,2.249,-0.015,1.678,0.001,0.029,-0.042,0.999,0.340,-2.750,-0.310,0.298,3.346,-4.752,True,False,0.000,0.000,0.000,0.178,0.043,7.45,0.285,0.000,0.000,-13.548,0.000,10.623,0.000,0.000,10.623,44558,0,0,44558,1.794,0.000,1.798,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.358,-1.366,0.000,--,--,--,1.568,-0.022,1.843,2.286,-0.029,1.582,0.006,-0.017,-0.046,0.999,0.690,-5.990,-0.420,0.549,-1.880,-5.244,True,False,0.000,0.000,0.000,0.156,0.096,9.011,0.252,0.000,0.000,-13.548,0.000,10.623,0.000,0.000,10.623,44422,0,0,44422,1.839,0.000,1.829,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.368,-1.366,0.000,--,--,--,1.591,-0.022,1.859,2.275,-0.031,1.555,0.008,-0.047,-0.048,0.998,0.810,-7.240,-0.479,0.691,-5.366,-5.591,True,False,0.000,0.000,0.000,0.149,0.119,9.664,0.220,0.000,0.000,-13.548,0.000,10.623,0.000,0.000,10.623,44356,0,0,44356,1.893,0.000,1.867,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.386,-1.365,0.000,--,--,--,1.656,-0.022,1.877,2.509,-0.016,1.284,0.006,-0.068,-0.053,0.996,1.150,-9.910,-0.513,0.225,-7.775,-6.058,True,False,0.000,0.000,0.000,0.164,0.064,11.702,0.209,0.000,0.000,-13.548,0.000,10.623,0.000,0.000,10.623,44356,0,0,44356,1.937,0.000,1.898,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.415,-1.366,0.000,--,--,--,1.732,-0.025,1.921,2.505,-0.027,1.216,0.018,-0.228,-0.057,0.972,1.700,-14.590,-0.517,0.522,-26.413,-6.804,True,False,0.000,0.000,0.000,0.136,0.129,14.568,0.171,0.000,0.000,-13.548,0.000,10.623,0.000,0.000,10.623,44288,0,0,44288,1.986,0.000,1.933,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.437,-1.366,0.000,--,--,--,1.782,-0.027,1.947,2.524,-0.035,1.112,0.030,-0.364,-0.060,0.929,2.170,-18.090,-0.513,0.766,-42.733,-7.627,True,False,0.000,0.000,0.000,0.124,0.207,17.319,0.145,0.000,0.000,-13.548,0.000,10.623,0.000,0.000,10.623,44288,0,0,44288,2.035,0.000,1.967,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.447,-1.366,0.000,--,--,--,1.807,-0.028,1.959,2.54,-0.039,1.047,0.036,-0.440,-0.060,0.895,2.450,-19.910,-0.381,0.697,-52.301,-7.944,True,False,0.000,0.000,0.000,0.119,0.258,19.052,0.120,0.000,0.000,-13.548,0.000,10.623,0.000,0.000,10.623,44288,0,0,44288,2.089,0.000,2.005,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,3.0,35.0,0.0,--,--,--,--,--,--,--,--,--,--,0.70,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,499.912,0.000,0.000,--,--,--,,,1.669,2.256,0.001,1.792,-0.001,0.036,-0.039,0.999,0.026,0.565,,0.000,0.000,0.000,True,--,--,--,--,0.229,-0.005,5.493,0.410,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666883626.891,--,--,--,--,--,0.000,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data
