k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,517.727,-1.366,0.000,--,--,--,0.119,-0.010,0.626,2.118,-0.285,0.407,0.068,0.077,0.008,0.995,-0.240,-0.350,-0.048,7.680,8.806,1.549,False,False,0.000,0.000,0.000,3.568,0.195,1.458,1.453,0.474,-0.720,-0.245,0.200,12.545,10.510,13.290,12.021,58154,53298,59790,56962,0.274,0.000,0.645,1.944,0.000,0.586,0.000,0.000,2.000,3.500,--
0,0,517.747,-1.366,0.000,--,--,--,0.154,-0.002,0.646,2.007,-0.136,0.633,0.015,0.033,0.012,0.999,-0.750,-0.670,-0.068,1.696,3.785,1.484,False,False,0.000,0.000,0.000,2.796,0.188,1.458,1.440,0.435,0.698,0.757,0.196,12.431,10.916,13.176,11.728,58076,57018,58298,50914,0.293,0.000,0.651,1.944,0.000,0.606,0.000,0.000,2.000,3.500,--
0,0,517.767,-1.366,0.000,--,--,--,0.188,0.004,0.666,1.902,-0.011,0.772,-0.026,0.001,0.015,1.000,-1.100,-0.870,-0.094,-3.017,0.204,1.740,False,False,0.000,0.000,0.000,1.828,0.007,1.347,1.413,0.392,2.063,1.680,0.221,11.101,11.940,10.731,7.010,56814,58796,55276,40732,0.332,0.000,0.663,1.944,0.000,0.646,0.000,0.000,2.000,3.500,--
0,0,517.787,-1.366,0.000,--,--,--,0.222,0.012,0.687,1.797,0.11,0.871,-0.064,-0.028,0.015,0.997,-1.050,-0.870,-0.124,-7.251,-3.056,1.942,False,False,0.000,0.000,0.000,1.597,-0.080,1.291,1.392,0.354,2.779,2.312,0.288,10.661,12.227,9.806,4.221,53240,56250,51342,27686,0.371,0.000,0.676,1.944,0.000,0.686,0.000,0.000,2.000,3.500,--
0,0,517.806,-1.366,0.000,--,--,--,0.263,0.010,0.701,1.794,0.1,0.898,-0.065,-0.030,0.014,0.997,-0.460,-0.610,-0.076,-7.409,-3.380,1.809,False,False,0.000,0.000,0.000,1.520,-0.082,1.295,1.377,0.359,1.724,1.880,0.246,10.062,10.979,10.306,5.325,49860,52096,50468,34084,0.429,0.000,0.698,1.944,0.000,0.746,0.000,0.000,2.000,3.500,--
0,0,517.826,-1.366,0.000,--,--,--,0.302,0.011,0.717,1.776,0.106,0.928,-0.064,-0.033,0.014,0.997,0.180,-0.150,-0.023,-7.245,-3.699,1.824,False,False,0.000,0.000,0.000,1.455,-0.086,1.298,1.361,0.357,0.669,1.163,0.203,9.571,9.717,10.346,6.841,47680,48054,49616,39582,0.464,0.000,0.712,1.944,0.000,0.782,0.000,0.000,2.000,3.500,--
0,0,517.846,-1.366,0.000,--,--,--,0.339,0.012,0.735,1.747,0.124,0.957,-0.060,-0.032,0.014,0.998,0.800,0.350,0.051,-6.771,-3.548,1.799,False,False,0.000,0.000,0.000,1.404,-0.093,1.301,1.344,0.362,-0.357,0.418,0.140,9.200,8.697,10.415,8.600,46002,44650,49028,44384,0.507,0.000,0.729,1.944,0.000,0.826,0.000,0.000,2.000,3.500,--
0,0,517.865,-1.366,0.000,--,--,--,0.376,0.013,0.753,1.725,0.131,0.975,-0.048,-0.026,0.014,0.998,1.140,0.750,0.056,-5.510,-2.934,1.729,False,False,0.000,0.000,0.000,1.360,-0.100,1.301,1.326,0.373,-1.022,-0.305,0.135,9.519,7.924,10.644,10.004,46826,42440,49566,48034,0.546,0.000,0.746,1.944,0.000,0.866,0.000,0.000,2.000,3.500,--
0,0,517.885,-1.366,0.000,--,--,--,0.414,0.014,0.771,1.708,0.139,0.983,-0.036,-0.018,0.014,0.999,1.220,1.070,0.025,-4.096,-2.004,1.659,False,False,0.000,0.000,0.000,1.331,-0.107,1.306,1.308,0.385,-1.209,-0.804,0.168,10.201,7.549,10.836,10.704,48762,41508,50266,49960,0.585,0.000,0.764,1.944,0.000,0.906,0.000,0.000,2.000,3.500,--
0,0,517.907,-1.366,0.000,--,--,--,0.452,0.015,0.789,1.696,0.139,0.986,-0.024,-0.006,0.014,1.000,1.060,1.140,0.022,-2.688,-0.597,1.600,False,False,0.000,0.000,0.000,1.304,-0.111,1.312,1.289,0.403,-1.055,-0.989,0.170,10.922,7.964,11.027,11.168,51246,43440,51490,51816,0.624,0.000,0.783,1.944,0.000,0.946,0.000,0.000,2.000,3.500,--
0,0,517.925,-1.366,0.000,--,--,--,0.481,0.008,0.813,1.584,0.002,1.052,0.018,-0.019,0.010,1.000,0.740,0.940,0.012,2.083,-2.240,1.070,False,False,0.000,0.000,0.000,1.203,-0.003,1.252,1.266,0.386,-1.303,-0.081,0.132,9.444,8.227,11.360,10.395,48514,45078,53264,50956,0.663,0.000,0.802,1.944,0.000,0.986,0.000,0.000,2.000,3.500,--
0,0,517.935,-1.366,0.000,--,--,--,0.493,-0.001,0.827,1.489,-0.133,1.088,0.051,-0.036,0.006,0.998,0.410,0.740,0.000,5.889,-4.151,0.422,False,False,0.000,0.000,0.000,1.151,0.106,1.189,1.252,0.362,-1.464,0.698,0.051,7.056,8.501,10.878,9.259,43672,45718,52834,49054,0.702,0.000,0.822,1.944,0.000,1.026,0.000,0.000,2.000,3.500,--
0,0,517.964,-1.366,0.000,--,--,--,0.546,-0.007,0.855,1.451,-0.208,1.075,0.062,-0.030,0.004,0.998,-0.550,0.550,-0.123,7.151,-3.512,0.257,False,False,0.000,0.000,0.000,1.125,0.190,1.165,1.222,0.381,-0.154,0.989,0.129,9.370,9.857,11.162,8.545,47160,48408,51538,44914,0.737,0.000,0.841,1.944,0.000,1.062,0.000,0.000,2.000,3.500,--
0,0,517.982,-1.366,0.000,--,--,--,0.579,-0.009,0.875,1.449,-0.206,1.065,0.050,-0.021,0.004,0.999,-1.330,0.560,-0.155,5.720,-2.399,0.357,False,False,0.000,0.000,0.000,1.130,0.170,1.204,1.204,0.412,1.300,0.846,0.182,11.630,11.452,10.919,8.085,53230,52826,51596,44106,0.779,0.000,0.865,1.944,0.000,1.106,0.000,0.000,2.000,3.500,--
0,0,518.011,-1.366,0.000,--,--,--,0.642,-0.017,0.898,1.582,-0.306,0.96,0.051,0.025,0.006,0.998,-1.730,0.600,-0.160,5.852,2.818,0.779,False,False,0.000,0.000,0.000,1.229,0.258,1.34,1.186,0.450,2.156,0.538,0.230,13.695,12.637,11.157,8.410,58314,56106,52790,45622,0.818,0.000,0.887,1.944,0.000,1.146,0.000,0.000,2.000,3.500,--
0,0,518.031,-1.366,0.000,--,--,--,0.653,0.021,0.934,1.216,0.265,1.147,-0.104,-0.062,0.014,0.993,-1.570,0.470,-0.101,-11.798,-6.940,2.315,False,False,0.000,0.000,0.000,0.998,-0.233,1.062,1.145,0.365,4.314,1.575,0.527,15.000,13.375,12.684,12.349,62370,58068,51712,21020,0.857,0.000,0.911,1.944,0.000,1.186,0.000,0.000,2.000,3.500,--
0,0,518.050,-1.366,0.000,--,--,--,0.693,0.028,0.953,1.219,0.39,1.13,-0.141,-0.061,0.022,0.988,-1.080,0.310,-0.101,-16.062,-6.561,3.493,False,False,0.000,0.000,0.000,0.990,-0.254,1.127,1.145,0.365,4.314,1.575,0.527,13.741,12.510,9.908,4.209,62370,58068,51712,21020,0.896,0.000,0.935,1.944,0.000,1.226,0.000,0.000,2.000,3.500,--
0,0,518.059,-1.366,0.000,--,--,--,0.705,0.032,0.964,1.194,0.419,1.141,-0.147,-0.060,0.022,0.987,-0.700,0.250,0.158,-16.708,-6.384,3.507,False,False,0.000,0.000,0.000,0.977,-0.377,1.072,1.106,0.405,2.351,1.571,0.284,12.722,11.840,10.283,4.397,57704,57974,54760,39514,0.935,0.000,0.960,1.944,0.000,1.266,0.000,0.000,2.000,3.500,--
0,0,518.081,-1.366,0.000,--,--,--,0.743,0.034,0.982,1.255,0.398,1.145,-0.137,-0.039,0.017,0.990,0.350,0.290,0.201,-15.672,-4.141,2.492,False,False,0.000,0.000,0.000,0.957,-0.364,1.144,1.097,0.424,1.233,1.248,0.235,11.779,11.794,11.802,7.902,55288,55322,55342,44952,0.974,0.000,0.986,1.944,0.000,1.306,0.000,0.000,2.000,3.500,--
0,0,518.103,-1.366,0.000,--,--,--,0.782,0.036,1.001,1.312,0.389,1.151,-0.120,-0.021,0.015,0.992,1.410,0.520,0.232,-13.796,-2.152,2.018,False,False,0.000,0.000,0.000,0.936,-0.362,1.217,1.078,0.447,-0.408,0.789,0.197,11.284,10.897,13.162,10.298,53938,53012,58134,51530,1.013,0.000,1.012,1.944,0.000,1.346,0.000,0.000,2.000,3.500,--
0,0,518.131,-1.366,0.000,--,--,--,0.841,0.040,1.030,1.397,0.387,1.155,-0.086,0.007,0.014,0.996,2.150,1.020,0.261,-9.857,0.926,1.512,False,False,0.000,0.000,0.000,0.907,-0.370,1.333,1.049,0.513,-1.941,-0.435,0.112,12.320,10.789,14.607,13.616,57664,53834,62682,62182,1.052,0.000,1.039,1.944,0.000,1.386,0.000,0.000,2.000,3.500,--
0,0,518.151,-1.366,0.000,--,--,--,0.881,0.044,1.051,1.452,0.385,1.164,-0.060,0.028,0.014,0.998,1.910,1.200,0.181,-6.865,3.261,1.394,False,False,0.000,0.000,0.000,0.882,-0.375,1.413,1.038,0.534,-1.929,-0.834,0.175,13.367,10.608,15.000,14.940,61070,54540,64500,64380,1.090,0.000,1.068,1.944,0.000,1.426,0.000,0.000,2.000,3.500,--
0,0,518.170,-1.366,0.000,--,--,--,0.927,0.045,1.072,1.534,0.361,1.175,-0.035,0.051,0.012,0.998,1.380,1.130,0.150,-4.034,5.917,1.221,False,False,0.000,0.000,0.000,0.850,-0.373,1.499,1.017,0.575,-1.497,-1.294,0.164,14.018,10.634,14.336,15.000,65136,56936,65534,65534,1.129,0.000,1.096,1.944,0.000,1.466,0.000,0.000,2.000,3.500,--
0,0,518.189,-1.366,0.000,--,--,--,0.963,0.051,1.096,1.569,0.355,1.216,-0.019,0.065,0.012,0.998,0.760,0.820,0.094,-2.309,7.486,1.279,False,False,0.000,0.000,0.000,0.808,-0.362,1.596,0.983,0.603,-0.185,-0.908,0.196,14.792,11.208,13.844,14.153,65534,60860,65408,64964,1.168,0.000,1.126,1.944,0.000,1.506,0.000,0.000,2.000,3.500,--
0,0,518.199,-1.366,0.000,--,--,--,0.984,0.052,1.108,1.603,0.342,1.237,-0.014,0.073,0.012,0.997,0.480,0.640,0.094,-1.686,8.432,1.307,False,False,0.000,0.000,0.000,0.785,-0.353,1.65,0.983,0.603,-0.185,-0.908,0.196,15.000,12.618,13.673,12.227,65534,60860,65408,64964,1.227,0.000,1.172,1.944,0.000,1.566,0.000,0.000,2.000,3.500,--
0,0,518.227,-1.366,0.000,--,--,--,1.054,0.053,1.145,1.736,0.283,1.305,-0.001,0.090,0.011,0.996,-0.380,-0.080,-0.045,-0.272,10.325,1.249,False,False,0.000,0.000,0.000,0.712,-0.319,1.832,0.934,0.614,1.417,0.060,0.291,15.000,13.456,13.638,11.138,65534,63752,64162,58154,1.266,0.000,1.204,1.944,0.000,1.606,0.000,0.000,2.000,3.500,--
0,0,518.247,-1.366,0.000,--,--,--,1.099,0.055,1.172,1.812,0.249,1.366,-0.001,0.094,0.010,0.996,-0.710,-0.330,-0.077,-0.262,10.802,1.090,False,False,0.000,0.000,0.000,0.661,-0.292,1.971,0.907,0.608,1.901,0.287,0.307,15.000,13.815,13.800,10.377,65534,64482,63486,56184,1.285,0.000,1.220,1.944,0.000,1.626,0.000,0.000,2.000,3.500,--
0,0,518.267,-1.366,0.000,--,--,--,1.145,0.056,1.201,1.887,0.217,1.432,-0.004,0.094,0.010,0.996,-0.770,-0.450,-0.104,-0.578,10.805,1.060,False,False,0.000,0.000,0.000,0.611,-0.264,2.121,0.878,0.599,1.959,0.300,0.318,15.000,14.029,13.573,10.257,65534,64010,63024,55484,1.324,0.000,1.253,1.944,0.000,1.666,0.000,0.000,2.000,3.500,--
0,0,518.292,-1.366,0.000,--,--,--,1.188,0.058,1.231,1.938,0.201,1.507,-0.010,0.093,0.010,0.996,-0.600,-0.360,-0.104,-1.208,10.651,1.002,False,False,0.000,0.000,0.000,0.563,-0.238,2.284,0.864,0.594,1.873,0.199,0.317,15.000,13.816,13.497,10.564,65534,63576,62872,55774,1.363,0.000,1.287,1.944,0.000,1.706,0.000,0.000,2.000,3.500,--
0,0,518.311,-1.366,0.000,--,--,--,1.236,0.059,1.263,2.008,0.176,1.582,-0.011,0.093,0.010,0.996,-0.390,-0.200,-0.111,-1.366,10.652,0.988,False,False,0.000,0.000,0.000,0.516,-0.217,2.459,0.833,0.575,1.479,-0.226,0.308,15.000,13.379,13.407,11.456,65534,61998,62492,57324,1.406,0.000,1.325,1.944,0.000,1.750,0.000,0.000,2.000,3.500,--
0,0,518.331,-1.366,0.000,--,--,--,1.286,0.059,1.296,2.077,0.157,1.658,-0.012,0.093,0.010,0.996,-0.130,-0.090,-0.115,-1.524,10.654,0.973,False,False,0.000,0.000,0.000,0.472,-0.202,2.652,0.783,0.559,0.807,-0.793,0.292,15.000,12.865,13.302,12.211,65474,59572,62176,59516,1.444,0.000,1.360,1.944,0.000,1.790,0.000,0.000,2.000,3.500,--
0,0,518.342,-1.366,0.000,--,--,--,1.315,0.057,1.315,2.125,0.142,1.699,-0.011,0.094,0.010,0.995,-0.010,-0.130,-0.071,-1.368,10.812,0.986,False,False,0.000,0.000,0.000,0.451,-0.197,2.754,0.765,0.547,0.567,-0.865,0.237,15.000,12.288,13.355,12.754,65352,59416,61850,60496,1.479,0.000,1.393,1.944,0.000,1.826,0.000,0.000,2.000,3.500,--
0,0,518.363,-1.366,0.000,--,--,--,1.361,0.059,1.350,2.168,0.138,1.776,-0.010,0.094,0.008,0.995,0.090,-0.260,-0.065,-1.195,10.808,0.843,False,False,0.000,0.000,0.000,0.410,-0.190,2.973,0.729,0.533,0.386,-0.763,0.228,15.000,12.262,13.542,12.850,65228,59244,62144,60602,1.518,0.000,1.430,1.944,0.000,1.866,0.000,0.000,2.000,3.500,--
0,0,518.382,-1.366,0.000,--,--,--,1.413,0.059,1.388,2.223,0.13,1.854,-0.008,0.093,0.008,0.996,0.100,-0.450,-0.069,-1.036,10.648,0.859,False,False,0.000,0.000,0.000,0.372,-0.189,3.218,0.691,0.510,0.350,-0.634,0.222,14.763,11.957,13.217,12.392,64502,58214,61192,59264,1.557,0.000,1.468,1.944,0.000,1.906,0.000,0.000,2.000,3.500,--
0,0,518.403,-1.366,0.000,--,--,--,1.465,0.059,1.428,2.277,0.122,1.932,-0.007,0.089,0.008,0.996,0.050,-0.790,-0.044,-0.874,10.169,0.877,False,False,0.000,0.000,0.000,0.337,-0.189,3.495,0.651,0.421,0.432,-0.310,0.178,12.057,10.100,10.893,9.906,58430,53504,55580,52976,1.596,0.000,1.506,1.944,0.000,1.944,0.000,0.000,0.000,3.500,--
0,0,518.423,-1.366,0.000,--,--,--,1.519,0.059,1.469,2.329,0.112,2.005,-0.006,0.082,0.008,0.997,-0.030,-1.130,-0.035,-0.710,9.372,0.896,False,False,0.000,0.000,0.000,0.304,-0.185,3.814,0.610,0.393,0.535,0.103,0.156,11.010,9.878,10.333,8.876,55358,52412,53624,49568,1.635,0.000,1.545,1.944,0.000,1.944,0.000,0.000,0.000,3.500,--
0,0,518.443,-1.358,0.000,--,--,--,1.573,0.059,1.511,2.375,0.102,2.065,-0.006,0.072,0.007,0.997,0.030,-1.440,-0.050,-0.690,8.257,0.745,False,False,0.000,0.000,0.000,0.275,-0.180,4.179,0.568,0.372,0.472,0.460,0.160,10.742,9.408,10.354,8.303,49580,48058,49532,43988,1.654,0.000,1.565,1.944,0.000,1.944,0.000,0.000,0.000,3.500,--
0,0,518.472,-0.573,0.000,--,--,--,1.655,0.059,1.576,2.427,0.089,2.133,-0.004,0.053,0.007,0.999,0.050,-1.550,-0.046,-0.517,6.032,0.767,False,False,0.000,0.000,0.000,0.235,-0.179,4.824,0.525,0.350,0.369,0.515,0.141,9.407,9.046,9.635,7.658,45614,44690,46184,40810,1.713,0.000,1.623,1.944,0.000,1.944,0.000,0.000,0.000,3.500,--
0,0,518.484,0.023,0.000,--,--,--,1.685,0.057,1.599,2.456,0.081,2.148,-0.004,0.046,0.007,0.999,0.120,-1.660,-0.098,-0.511,5.238,0.770,True,False,0.000,0.000,0.000,0.223,-0.179,5.074,0.481,0.000,0.000,-11.957,0.000,9.375,0.000,0.000,9.375,44648,0,0,44648,1.732,0.000,1.642,1.944,0.000,1.944,0.000,0.000,0.000,3.500,--
0,0,518.507,-0.888,0.000,--,--,--,1.737,0.058,1.643,2.46,0.073,2.163,-0.003,0.030,0.006,1.000,0.250,-2.280,-0.173,-0.336,3.491,0.624,True,False,0.000,0.000,0.000,0.201,-0.168,5.637,0.436,0.000,0.000,-11.957,0.000,9.375,0.000,0.000,9.375,42252,0,0,42252,1.791,0.000,1.701,1.944,0.000,1.944,0.000,0.000,0.000,3.500,--
0,0,518.527,-1.365,0.000,--,--,--,1.792,0.057,1.688,2.47,0.056,2.155,0.001,0.008,0.003,1.000,0.470,-3.430,-0.250,0.156,0.951,0.318,True,False,0.000,0.000,0.000,0.181,-0.146,6.306,0.391,0.000,0.000,-11.957,0.000,9.375,0.000,0.000,9.375,41614,0,0,41614,1.829,0.000,1.740,1.944,0.000,1.944,0.000,0.000,0.000,3.500,--
0,0,518.547,-1.366,0.000,--,--,--,1.847,0.056,1.732,2.477,0.049,2.127,0.006,-0.025,0.001,1.000,0.710,-4.890,-0.300,0.638,-2.855,0.143,True,False,0.000,0.000,0.000,0.163,-0.142,7.129,0.347,0.000,0.000,-11.957,0.000,9.375,0.000,0.000,9.375,41426,0,0,41426,1.868,0.000,1.778,1.944,0.000,1.944,0.000,0.000,0.000,3.508,--
0,0,518.568,-1.366,0.000,--,--,--,1.905,0.055,1.776,2.501,0.043,2.084,0.012,-0.069,-0.001,0.998,0.910,-6.470,-0.359,1.413,-7.932,-0.257,True,False,0.000,0.000,0.000,0.145,-0.148,8.16,0.325,0.000,0.000,-11.957,0.000,9.375,0.000,0.000,9.375,41364,0,0,41364,1.903,0.000,1.813,1.944,0.000,1.944,0.000,0.000,0.000,3.514,--
0,0,518.589,-1.366,0.000,--,--,--,1.958,0.055,1.818,2.491,0.035,2.029,0.024,-0.133,-0.006,0.991,1.280,-8.750,-0.391,2.588,-15.250,-0.987,True,False,0.000,0.000,0.000,0.129,-0.136,9.512,0.261,0.000,0.000,-11.957,0.000,9.375,0.000,0.000,9.375,41364,0,0,41364,1.927,0.000,1.837,1.944,0.000,1.944,0.000,0.000,0.000,3.514,--
0,0,518.608,-1.366,0.000,--,--,--,2.010,0.055,1.858,2.469,0.025,1.961,0.036,-0.219,-0.010,0.975,1.640,-10.880,-0.410,3.782,-25.210,-1.984,True,False,0.000,0.000,0.000,0.113,-0.114,11.135,0.221,0.000,0.000,-11.957,0.000,9.375,0.000,0.000,9.375,41364,0,0,41364,1.946,0.000,1.856,1.944,0.000,1.944,0.000,0.000,0.000,3.514,--
0,0,518.629,-1.366,0.000,--,--,--,2.085,0.053,1.879,2.732,0.094,1.65,0.111,-0.266,0.032,0.957,2.080,-13.590,-0.467,13.228,-31.041,0.120,True,False,0.000,0.000,0.000,0.121,-0.471,13.648,0.200,0.000,0.000,-11.957,0.000,9.375,0.000,0.000,9.375,41426,0,0,41426,2.024,0.000,1.934,1.944,0.000,1.944,0.000,0.000,0.000,3.508,--
0,0,518.649,-1.366,0.000,--,--,--,2.092,0.027,1.945,2.131,-0.417,1.929,-0.006,-0.493,-0.130,0.860,2.630,-16.580,-0.444,-8.111,-60.482,-12.615,True,False,0.000,0.000,0.000,0.069,3.107,15.892,0.134,0.000,0.000,-11.957,0.000,9.375,0.000,0.000,9.375,41426,0,0,41426,2.039,0.000,1.950,1.944,0.000,1.944,0.000,0.000,0.000,3.508,--
0,0,518.669,-1.366,0.000,--,--,--,2.134,0.019,1.983,2.089,-0.401,1.809,-0.001,-0.635,-0.118,0.763,3.210,-19.700,-0.370,-8.858,-80.318,-10.243,True,False,0.000,0.000,0.000,0.053,4.131,21.563,0.096,0.000,0.000,-11.957,0.000,9.375,0.000,0.000,9.375,41426,0,0,41426,2.078,0.000,1.988,1.944,0.000,1.944,0.000,0.000,0.000,3.508,--
0,0,518.691,-1.366,0.000,--,--,--,2.172,0.011,2.016,1.683,-0.459,1.305,-0.019,0.794,0.069,-0.603,24.430,-35.260,0.243,-4.997,-105.845,-6.561,True,False,0.000,0.000,0.000,0.048,7.200,26.413,0.079,0.000,0.000,-11.957,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.117,0.000,2.027,1.944,0.000,1.944,0.000,0.000,0.000,3.508,--
0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.75,45.0,0.0,--,--,--,--,--,--,--,--,--,--,0.63,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,502.687,0.000,0.000,--,--,--,,,1.576,2.427,0.089,2.133,-0.004,0.053,0.007,0.999,0.072,-1.568,,0.000,0.000,0.000,True,--,--,--,--,0.235,-0.179,4.824,0.503,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666879483.815,--,--,--,--,--,0.000,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data
