k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y_est,Theta_x_est,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,617.133,-1.366,0.000,--,--,--,1.623,-0.013,0.708,0.734,0.002,1.250,0.001,-0.054,-0.061,0.997,0.290,-0.860,-0.111,-0.220,-6.212,-6.980,False,False,0.000,0.000,0.000,1.096,-0.002,-0.536,1.428,0.589,-0.318,1.473,0.445,14.212,11.969,15.000,10.913,62758,59732,64984,55328,1.609,0.000,0.764,0.519,0.000,1.337,0.000,0.000,3.500,3.500,--
0,0,617.175,-1.366,0.000,--,--,--,1.651,-0.013,0.761,0.648,-0.007,1.409,0.007,-0.071,-0.064,0.995,0.310,-0.580,-0.126,0.277,-8.093,-7.337,False,False,0.000,0.000,0.000,0.935,0.005,-0.493,1.332,0.573,-0.407,1.262,0.495,14.234,12.128,15.000,10.784,63278,58596,64862,55302,1.620,0.000,0.792,0.519,0.000,1.407,0.000,0.000,3.500,3.500,--
0,0,617.186,-1.366,0.000,--,--,--,1.657,-0.013,0.775,0.623,-0.010,1.451,0.008,-0.073,-0.064,0.995,0.210,-0.570,-0.099,0.415,-8.402,-7.349,False,False,0.000,0.000,0.000,0.898,0.007,-0.479,1.304,0.568,-0.323,1.173,0.475,14.288,12.205,15.000,10.871,63392,58778,64862,55524,1.630,0.000,0.820,0.519,0.000,1.477,0.000,0.000,3.500,3.500,--
0,0,617.214,-1.366,0.000,--,--,--,1.675,-0.014,0.820,0.547,-0.020,1.560,0.011,-0.082,-0.065,0.994,0.170,-0.470,-0.088,0.659,-9.343,-7.537,False,False,0.000,0.000,0.000,0.806,0.015,-0.435,1.289,0.566,-0.425,1.019,0.467,14.337,12.181,15.000,10.837,63410,58382,64862,56110,1.640,0.000,0.851,0.519,0.000,1.547,0.000,0.000,3.500,3.500,--
0,0,617.224,-1.366,0.000,--,--,--,1.680,-0.014,0.836,0.521,-0.025,1.595,0.012,-0.084,-0.065,0.994,0.260,-0.280,-0.094,0.797,-9.653,-7.552,False,False,0.000,0.000,0.000,0.779,0.019,-0.419,1.243,0.561,-0.493,1.008,0.480,14.305,11.922,15.000,11.113,63428,58108,64862,56134,1.651,0.000,0.882,0.519,0.000,1.617,0.000,0.000,3.500,3.500,--
0,0,617.244,-1.366,0.000,--,--,--,1.690,-0.015,0.869,0.460,-0.032,1.666,0.014,-0.087,-0.065,0.994,0.180,-0.260,-0.051,0.935,-9.963,-7.568,False,False,0.000,0.000,0.000,0.726,0.025,-0.381,1.210,0.557,-0.408,1.152,0.439,14.090,12.271,15.000,11.101,63092,59042,64984,56210,1.661,0.000,0.915,0.519,0.000,1.687,0.000,0.000,3.500,3.500,--
0,0,617.273,-1.366,0.000,--,--,--,1.703,-0.017,0.920,0.373,-0.047,1.771,0.017,-0.093,-0.066,0.993,0.150,-0.010,-0.017,1.196,-10.583,-7.761,False,False,0.000,0.000,0.000,0.654,0.039,-0.324,1.159,0.550,-0.424,0.968,0.409,13.991,12.351,15.000,11.190,63220,59082,65106,57024,1.672,0.000,0.950,0.519,0.000,1.757,0.000,0.000,3.500,3.500,--
0,0,617.283,-1.366,0.000,--,--,--,1.706,-0.018,0.938,0.345,-0.052,1.808,0.018,-0.093,-0.066,0.993,0.090,-0.070,-0.079,1.355,-10.573,-7.775,False,False,0.000,0.000,0.000,0.631,0.045,-0.303,1.141,0.548,-0.357,1.138,0.469,14.262,12.177,15.000,10.952,63574,58934,65106,55936,1.682,0.000,0.986,0.519,0.000,1.827,0.000,0.000,3.500,3.500,--
0,0,617.310,-1.366,0.000,--,--,--,1.715,-0.020,0.994,0.254,-0.072,1.910,0.019,-0.094,-0.068,0.993,0.020,0.130,0.011,1.488,-10.722,-7.950,False,False,0.000,0.000,0.000,0.567,0.065,-0.235,1.085,0.542,-0.313,1.030,0.380,14.050,12.371,15.000,11.333,63050,59674,65106,56982,1.688,0.000,1.008,0.519,0.000,1.869,0.000,0.000,3.500,3.500,--
0,0,617.320,-1.366,0.000,--,--,--,1.717,-0.021,1.014,0.216,-0.077,1.946,0.019,-0.095,-0.068,0.993,-0.030,0.240,0.003,1.477,-10.883,-7.952,False,False,0.000,0.000,0.000,0.547,0.071,-0.208,1.045,0.537,-0.235,0.948,0.382,14.193,12.415,15.000,11.306,63338,59642,65106,56964,1.703,0.000,1.062,0.519,0.000,1.967,0.000,0.000,3.500,3.500,--
0,0,617.352,-1.366,0.000,--,--,--,1.723,-0.024,1.074,0.129,-0.096,2.050,0.019,-0.091,-0.068,0.993,-0.180,0.480,-0.017,1.510,-10.401,-7.946,False,False,0.000,0.000,0.000,0.490,0.094,-0.129,1.025,0.534,-0.116,0.845,0.401,14.193,12.415,15.000,11.306,63872,59488,65106,56738,1.703,0.000,1.062,0.519,0.000,1.967,0.000,0.000,3.500,3.500,--
0,0,617.372,-1.366,0.000,--,--,--,1.725,-0.026,1.116,0.074,-0.107,2.119,0.018,-0.087,-0.068,0.994,-0.190,0.640,0.064,1.384,-9.931,-7.926,False,False,0.000,0.000,0.000,0.454,0.110,-0.078,0.963,0.532,-0.070,0.560,0.307,14.342,12.711,15.000,11.572,63722,60066,65228,58254,1.724,0.000,1.143,0.519,0.000,2.107,0.000,0.000,3.500,3.500,--
0,0,617.391,-1.366,0.000,--,--,--,1.726,-0.029,1.160,0.012,-0.121,2.186,0.017,-0.083,-0.068,0.994,-0.350,0.830,0.010,1.259,-9.461,-7.907,False,False,0.000,0.000,0.000,0.420,0.130,-0.019,0.941,0.532,0.066,0.452,0.355,14.661,12.442,15.000,11.629,64652,59778,65352,57838,1.734,0.000,1.186,0.519,0.000,2.177,0.000,0.000,3.500,3.500,--
0,0,617.410,-1.366,0.000,--,--,--,1.726,-0.032,1.205,-0.043,-0.129,2.252,0.014,-0.076,-0.066,0.995,-0.450,0.980,0.130,1.007,-8.682,-7.716,False,False,0.000,0.000,0.000,0.388,0.145,0.042,0.874,0.534,0.322,0.164,0.220,14.894,12.318,14.900,11.886,64508,61104,63986,59338,1.744,0.000,1.230,0.519,0.000,2.247,0.000,0.000,3.500,3.500,--
0,0,617.430,-1.366,0.000,--,--,--,1.726,-0.035,1.251,-0.090,-0.141,2.319,0.010,-0.068,-0.066,0.995,-0.470,1.130,0.097,0.594,-7.754,-7.675,False,False,0.000,0.000,0.000,0.357,0.168,0.103,0.828,0.537,0.331,-0.040,0.243,14.941,12.511,14.655,11.891,65178,60652,63954,59588,1.755,0.000,1.276,0.519,0.000,2.317,0.000,0.000,3.500,3.500,--
0,0,617.451,-1.366,0.000,--,--,--,1.724,-0.038,1.299,-0.128,-0.149,2.390,0.007,-0.057,-0.065,0.996,-0.630,1.310,0.144,0.370,-6.495,-7.491,False,False,0.000,0.000,0.000,0.326,0.187,0.158,0.780,0.542,0.608,-0.327,0.187,15.000,12.363,14.308,12.012,65534,61166,62494,60148,1.765,0.000,1.323,0.519,0.000,2.387,0.000,0.000,3.500,3.500,--
0,0,617.471,-1.366,0.000,--,--,--,1.722,-0.041,1.348,-0.158,-0.149,2.463,0.001,-0.043,-0.065,0.997,-0.810,1.450,0.039,-0.163,-4.938,-7.458,False,False,0.000,0.000,0.000,0.297,0.202,0.215,0.756,0.408,0.529,-0.186,0.251,11.551,10.069,9.999,9.046,58876,52760,56102,51202,1.781,0.000,1.396,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--
0,0,617.489,-1.182,0.000,--,--,--,1.719,-0.044,1.398,-0.184,-0.154,2.531,-0.004,-0.030,-0.065,0.997,-0.730,1.500,0.095,-0.707,-3.542,-7.440,False,False,0.000,0.000,0.000,0.269,0.223,0.265,0.681,0.379,0.655,-0.181,0.164,11.015,9.380,9.704,8.634,52364,48258,49116,46192,1.791,0.000,1.445,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--
0,0,617.509,-0.438,0.000,--,--,--,1.716,-0.047,1.450,-0.196,-0.155,2.577,-0.010,-0.015,-0.064,0.998,-0.630,1.530,0.053,-1.229,-1.826,-7.281,False,False,0.000,0.000,0.000,0.244,0.244,0.311,0.629,0.375,0.501,-0.230,0.196,10.959,8.982,9.813,8.555,50126,45272,47406,44110,1.803,0.000,1.499,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--
0,0,617.529,-1.007,0.000,--,--,--,1.713,-0.051,1.502,-0.200,-0.152,2.611,-0.015,-0.000,-0.064,0.998,-0.580,1.560,0.064,-1.755,-0.112,-7.298,False,False,0.000,0.000,0.000,0.220,0.262,0.345,0.577,0.362,0.403,-0.254,0.170,10.464,8.662,9.433,8.427,48090,43600,45606,42958,1.812,0.000,1.543,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--
0,0,617.554,-1.350,0.000,--,--,--,1.711,-0.054,1.556,-0.196,-0.145,2.624,-0.019,0.015,-0.064,0.998,-0.480,1.610,-0.011,-2.122,1.612,-7.331,False,False,0.000,0.000,0.000,0.199,0.276,0.372,0.550,0.361,0.442,-0.460,0.244,10.939,8.200,9.525,8.228,49170,42322,45834,42402,1.817,0.000,1.567,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--
0,0,617.574,-1.366,0.000,--,--,--,1.708,-0.057,1.609,-0.183,-0.139,2.629,-0.024,0.032,-0.064,0.997,-0.500,1.670,-0.044,-2.477,3.496,-7.380,False,False,0.000,0.000,0.000,0.178,0.294,0.387,0.497,0.368,0.263,-0.419,0.280,11.093,8.124,10.023,8.368,49268,41900,46820,42584,1.829,0.000,1.621,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--
0,0,617.594,-1.366,0.000,--,--,--,1.706,-0.059,1.663,-0.164,-0.127,2.627,-0.028,0.047,-0.064,0.996,-0.500,1.680,-0.015,-2.842,5.222,-7.439,False,False,0.000,0.000,0.000,0.158,0.303,0.393,0.443,0.371,0.187,-0.572,0.257,11.128,8.109,9.937,8.711,49508,41996,46766,43660,1.839,0.000,1.670,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--
0,0,617.614,-1.366,0.000,--,--,--,1.705,-0.061,1.716,-0.137,-0.115,2.616,-0.030,0.064,-0.065,0.995,-0.450,1.660,-0.045,-3.026,7.115,-7.663,False,False,0.000,0.000,0.000,0.138,0.315,0.377,0.389,0.370,0.223,-0.674,0.294,11.366,7.878,9.960,8.583,50114,41396,46900,43386,1.848,0.000,1.714,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--
0,0,617.634,-1.366,0.000,--,--,--,1.704,-0.063,1.770,-0.105,-0.100,2.597,-0.035,0.080,-0.065,0.994,-0.390,1.590,0.003,-3.375,9.003,-7.750,False,False,0.000,0.000,0.000,0.119,0.322,0.336,0.336,0.376,0.390,-0.727,0.266,11.577,8.242,9.826,8.770,50736,42584,46730,44034,1.859,0.000,1.763,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--
0,0,617.654,-1.366,0.000,--,--,--,1.705,-0.065,1.823,-0.064,-0.093,2.580,-0.037,0.095,-0.065,0.993,-0.360,1.510,-0.012,-3.574,10.744,-7.831,False,False,0.000,0.000,0.000,0.099,0.359,0.247,0.282,0.383,0.396,-0.813,0.298,11.959,8.224,10.062,8.876,52066,42958,47774,44762,1.869,0.000,1.812,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--
0,0,617.673,-1.366,0.000,--,--,--,1.706,-0.067,1.876,-0.019,-0.080,2.560,-0.040,0.111,-0.065,0.991,-0.360,1.370,0.068,-3.770,12.488,-7.919,False,False,0.000,0.000,0.000,0.079,0.391,0.091,0.203,0.391,0.383,-0.746,0.243,12.096,8.555,10.183,9.206,52468,44762,48408,46284,1.881,0.000,1.865,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--
0,0,617.693,-1.366,0.000,--,--,--,1.708,-0.069,1.929,0.034,-0.068,2.546,-0.043,0.125,-0.065,0.989,-0.380,1.220,0.010,-3.976,14.074,-8.010,False,False,0.000,0.000,0.000,0.059,0.448,-0.233,0.176,0.391,0.431,-0.789,0.310,12.225,8.429,10.312,8.990,53522,44280,49196,45832,1.890,0.000,1.909,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--
0,0,617.713,-1.366,0.000,--,--,--,1.713,-0.070,1.982,0.104,-0.060,2.537,-0.044,0.137,-0.065,0.987,-0.360,1.120,0.043,-4.033,15.512,-8.081,False,False,0.000,0.000,0.000,0.038,0.594,-1.010,0.124,0.389,0.432,-0.810,0.291,12.093,8.420,10.146,9.011,53332,44328,48876,45966,1.900,0.000,1.958,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.500,78.000,0.000,--,--,--,--,--,--,--,--,--,--,0.10,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,607.398,0.000,0.000,--,--,--,nan,nan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,nan,0.000,0.000,0.000,False,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666882427.126,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

