k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,720.647,-1.366,0.000,--,--,--,1.121,-0.009,0.503,0.763,0.039,0.86,0.004,-0.030,-0.044,0.999,-0.370,0.310,-0.017,0.322,-3.478,-5.088,False,False,0.000,0.000,0.000,1.912,-0.024,0.491,1.576,0.467,0.752,0.089,0.282,13.606,11.420,12.566,10.100,63478,58314,61100,54836,1.174,0.000,0.519,0.855,0.000,0.888,0.000,0.000,2.700,3.500,--
0,0,720.669,-1.366,0.000,--,--,--,1.136,-0.010,0.522,0.742,0.014,0.933,0.000,-0.029,-0.044,0.999,-0.330,0.340,0.043,-0.148,-3.340,-5.074,False,False,0.000,0.000,0.000,1.752,-0.019,0.482,1.557,0.462,0.707,0.196,0.224,13.057,11.337,12.278,10.085,61796,58148,59944,54476,1.193,0.000,0.539,0.855,0.000,0.947,0.000,0.000,2.700,3.500,--
0,0,720.689,-1.366,0.000,--,--,--,1.151,-0.012,0.542,0.717,0.019,1.005,-0.003,-0.026,-0.044,0.999,-0.460,0.400,-0.095,-0.452,-3.036,-5.066,False,False,0.000,0.000,0.000,1.591,-0.005,0.469,1.537,0.455,0.435,0.382,0.362,13.372,10.351,13.079,9.233,61636,55874,61448,52378,1.210,0.000,0.558,0.855,0.000,1.001,0.000,0.000,2.700,3.500,--
0,0,720.709,-1.366,0.000,--,--,--,1.166,-0.013,0.563,0.695,0.005,1.069,-0.006,-0.024,-0.046,0.999,-0.270,0.380,0.057,-0.760,-2.733,-5.218,False,False,0.000,0.000,0.000,1.465,-0.008,0.463,1.515,0.452,0.201,0.554,0.213,12.734,10.394,13.489,9.010,58914,56748,60202,53660,1.227,0.000,0.579,0.855,0.000,1.055,0.000,0.000,2.700,3.500,--
0,0,720.737,-1.366,0.000,--,--,--,1.188,-0.016,0.598,0.667,-0.018,1.165,-0.008,-0.022,-0.046,0.999,0.020,0.580,-0.026,-1.070,-2.589,-5.212,False,False,0.000,0.000,0.000,1.314,0.004,0.453,1.493,0.445,-0.155,-0.257,0.295,12.652,9.810,12.491,10.455,59924,52810,59556,54550,1.246,0.000,0.603,0.855,0.000,1.114,0.000,0.000,2.700,3.500,--
0,0,720.755,-1.366,0.000,--,--,--,1.201,-0.017,0.623,0.649,-0.031,1.217,-0.008,-0.019,-0.046,0.999,-0.060,0.520,-0.026,-1.056,-2.271,-5.215,False,False,0.000,0.000,0.000,1.232,0.016,0.448,1.493,0.445,-0.155,-0.257,0.295,12.431,9.879,12.385,10.164,59924,52810,59556,54550,1.262,0.000,0.623,0.855,0.000,1.163,0.000,0.000,2.700,3.500,--
0,0,720.769,-1.366,0.000,--,--,--,1.209,-0.019,0.636,0.647,-0.035,1.237,-0.008,-0.018,-0.046,0.999,-0.080,0.380,0.022,-1.049,-2.112,-5.216,False,False,0.000,0.000,0.000,1.194,0.022,0.447,1.456,0.446,-0.047,0.117,0.245,12.964,9.709,13.253,9.495,58452,53936,59042,53644,1.279,0.000,0.647,0.855,0.000,1.217,0.000,0.000,2.700,3.500,--
0,0,720.794,-1.366,0.000,--,--,--,1.229,-0.022,0.674,0.623,-0.032,1.296,-0.010,-0.012,-0.046,0.999,-0.250,0.280,0.022,-1.179,-1.482,-5.220,False,False,0.000,0.000,0.000,1.112,0.025,0.446,1.456,0.446,-0.047,0.117,0.245,12.637,10.577,12.766,9.652,58452,53936,59042,53644,1.296,0.000,0.672,0.855,0.000,1.271,0.000,0.000,2.700,3.500,--
0,0,720.815,-1.366,0.000,--,--,--,1.242,-0.024,0.702,0.616,-0.037,1.339,-0.011,-0.008,-0.047,0.999,-0.160,0.640,0.083,-1.318,-1.014,-5.382,False,False,0.000,0.000,0.000,1.053,0.024,0.447,1.391,0.454,0.083,-0.278,0.182,12.637,10.577,12.766,9.652,59642,54948,58330,55724,1.296,0.000,0.672,0.855,0.000,1.271,0.000,0.000,2.700,3.500,--
0,0,720.838,-1.366,0.000,--,--,--,1.255,-0.026,0.731,0.608,-0.037,1.393,-0.014,-0.004,-0.046,0.999,-0.220,0.690,-0.007,-1.613,-0.550,-5.227,False,False,0.000,0.000,0.000,0.999,0.025,0.448,1.363,0.454,0.201,-0.368,0.271,12.682,11.284,12.215,9.919,61158,54324,59116,55010,1.321,0.000,0.711,0.855,0.000,1.352,0.000,0.000,2.700,3.500,--
0,0,720.838,-1.366,0.000,--,--,--,1.255,-0.026,0.731,0.608,-0.037,1.393,-0.014,-0.004,-0.046,0.999,-0.220,0.690,0.027,-1.613,-0.550,-5.227,False,False,0.000,0.000,0.000,0.999,0.025,0.448,1.348,0.460,0.273,0.026,0.236,13.246,10.840,12.889,10.266,60596,56040,59710,54828,1.349,0.000,0.756,0.855,0.000,1.438,0.000,0.000,2.700,3.500,--
0,0,720.871,-1.366,0.000,--,--,--,1.274,-0.029,0.774,0.598,-0.04,1.441,-0.017,0.003,-0.046,0.999,-0.130,0.530,-0.086,-1.894,0.231,-5.239,False,False,0.000,0.000,0.000,0.925,0.034,0.455,1.304,0.468,0.310,0.547,0.348,13.178,11.162,13.550,9.816,61456,56680,62280,53128,1.366,0.000,0.785,0.855,0.000,1.492,0.000,0.000,2.700,3.500,--
0,0,720.891,-1.366,0.000,--,--,--,1.287,-0.030,0.805,0.592,-0.053,1.479,-0.019,0.006,-0.046,0.999,-0.090,0.440,0.087,-2.198,0.534,-5.246,False,False,0.000,0.000,0.000,0.881,0.029,0.461,1.274,0.476,0.152,0.169,0.169,12.820,11.685,12.846,11.179,60876,58194,60936,56938,1.383,0.000,0.816,0.855,0.000,1.546,0.000,0.000,2.700,3.500,--
0,0,720.909,-1.366,0.000,--,--,--,1.301,-0.033,0.836,0.595,-0.048,1.504,-0.021,0.010,-0.046,0.999,-0.180,0.330,0.085,-2.335,1.004,-5.256,False,False,0.000,0.000,0.000,0.842,0.044,0.473,1.243,0.486,-0.086,0.281,0.168,12.808,11.861,13.384,11.554,61312,59068,62620,58312,1.400,0.000,0.847,0.855,0.000,1.600,0.000,0.000,2.700,3.500,--
0,0,720.936,-1.366,0.000,--,--,--,1.319,-0.035,0.884,0.59,-0.036,1.565,-0.024,0.014,-0.044,0.999,-0.090,0.310,-0.014,-2.633,1.470,-5.111,False,False,0.000,0.000,0.000,0.784,0.034,0.489,1.211,0.485,0.038,0.222,0.268,13.333,11.467,13.621,11.056,63720,59224,64376,58166,1.415,0.000,0.876,0.855,0.000,1.649,0.000,0.000,2.700,3.500,--
0,0,720.946,-1.366,0.000,--,--,--,1.326,-0.036,0.900,0.59,-0.03,1.586,-0.024,0.014,-0.044,0.999,-0.320,0.300,-0.072,-2.633,1.470,-5.111,False,False,0.000,0.000,0.000,0.763,0.029,0.494,1.178,0.494,0.136,0.085,0.327,13.586,11.218,13.684,11.333,65534,59712,65534,58808,1.433,0.000,0.910,0.855,0.000,1.703,0.000,0.000,2.700,3.500,--
0,0,720.965,-1.366,0.000,--,--,--,1.339,-0.037,0.934,0.596,-0.034,1.638,-0.026,0.017,-0.044,0.999,-0.140,0.200,0.134,-2.937,1.774,-5.124,False,False,0.000,0.000,0.000,0.719,0.023,0.513,1.144,0.493,0.586,0.026,0.118,13.512,12.578,12.634,11.618,65534,63438,63574,61030,1.451,0.000,0.948,0.855,0.000,1.762,0.000,0.000,2.700,3.500,--
0,0,720.997,-1.366,0.000,--,--,--,1.359,-0.039,0.987,0.606,-0.018,1.719,-0.029,0.022,-0.043,0.998,-0.350,0.280,0.038,-3.230,2.400,-4.988,False,False,0.000,0.000,0.000,0.654,0.020,0.546,1.109,0.490,0.572,0.202,0.212,13.659,12.225,13.078,11.010,65534,62944,65028,59788,1.467,0.000,0.980,0.855,0.000,1.811,0.000,0.000,2.700,3.500,--
0,0,721.015,-1.366,0.000,--,--,--,1.373,-0.040,1.024,0.614,-0.013,1.779,-0.032,0.025,-0.042,0.998,-0.230,0.300,0.104,-3.537,2.709,-4.846,False,False,0.000,0.000,0.000,0.612,0.013,0.57,1.092,0.493,0.473,-0.190,0.144,13.659,12.225,13.078,11.010,65534,62912,64024,61782,1.467,0.000,0.980,0.855,0.000,1.811,0.000,0.000,2.700,3.500,--
0,0,721.037,-1.366,0.000,--,--,--,1.386,-0.041,1.061,0.627,-0.005,1.838,-0.035,0.029,-0.042,0.998,-0.240,0.320,0.006,-3.835,3.172,-4.869,False,False,0.000,0.000,0.000,0.571,0.007,0.6,1.036,0.487,0.447,0.037,0.240,13.725,11.801,13.083,11.041,65534,61136,64268,59160,1.501,0.000,1.055,0.855,0.000,1.919,0.000,0.000,2.700,3.500,--
0,0,721.037,-1.366,0.000,--,--,--,1.386,-0.041,1.061,0.627,-0.005,1.838,-0.035,0.029,-0.042,0.998,-0.240,0.320,0.093,-3.835,3.172,-4.869,False,False,0.000,0.000,0.000,0.571,0.007,0.6,1.018,0.484,0.444,-0.264,0.154,13.537,11.849,12.426,11.566,64940,60894,62320,60176,1.509,0.000,1.074,0.855,0.000,1.946,0.000,0.000,2.700,3.500,--
0,0,721.037,-1.366,0.000,--,--,--,1.416,-0.042,1.144,0.659,0.03,1.98,-0.039,0.037,-0.040,0.998,-0.230,0.380,0.140,-4.277,4.111,-4.759,False,False,0.000,0.000,0.000,0.493,-0.020,0.675,0.958,0.477,0.568,-0.170,0.112,13.216,12.019,12.058,11.394,63824,60960,61058,59386,1.537,0.000,1.138,0.855,0.000,2.032,0.000,0.000,2.700,3.500,--
0,0,721.097,-1.366,0.000,--,--,--,1.431,-0.041,1.186,0.675,0.044,2.04,-0.040,0.040,-0.039,0.998,-0.100,0.400,0.138,-4.428,4.428,-4.619,False,False,0.000,0.000,0.000,0.454,-0.047,0.732,0.913,0.473,0.405,-0.258,0.112,12.586,11.711,11.733,11.506,63180,59958,60690,59372,1.552,0.000,1.175,0.855,0.000,2.081,0.000,0.000,2.700,3.500,--
0,0,721.108,-1.366,0.000,--,--,--,1.439,-0.041,1.208,0.69,0.057,2.069,-0.042,0.043,-0.039,0.997,-0.010,0.120,0.079,-4.574,4.740,-4.638,False,False,0.000,0.000,0.000,0.436,-0.050,0.761,0.892,0.471,0.305,0.168,0.172,12.452,11.831,11.882,11.270,62190,59388,61684,57486,1.569,0.000,1.217,0.855,0.000,2.135,0.000,0.000,2.700,3.500,--
0,0,721.135,-1.366,0.000,--,--,--,1.463,-0.040,1.273,0.724,0.084,2.154,-0.042,0.044,-0.037,0.997,0.190,-0.040,0.068,-4.574,4.905,-4.486,False,False,0.000,0.000,0.000,0.389,-0.099,0.862,0.850,0.470,0.123,0.149,0.182,12.592,11.203,12.769,10.647,61810,58710,61904,57610,1.578,0.000,1.239,0.855,0.000,2.162,0.000,0.000,2.700,3.500,--
0,0,721.155,-1.366,0.000,--,--,--,1.478,-0.038,1.317,0.744,0.106,2.202,-0.040,0.044,-0.036,0.998,0.250,-0.140,0.068,-4.422,4.916,-4.320,False,False,0.000,0.000,0.000,0.359,-0.123,0.937,0.850,0.470,0.123,0.149,0.182,11.848,11.896,12.290,11.100,61810,58710,61904,57610,1.595,0.000,1.282,0.855,0.000,2.216,0.000,0.000,2.700,3.500,--
0,0,721.155,-1.366,0.000,--,--,--,1.478,-0.038,1.317,0.744,0.106,2.202,-0.040,0.044,-0.036,0.998,0.250,-0.140,0.066,-4.422,4.916,-4.320,False,False,0.000,0.000,0.000,0.359,-0.123,0.937,0.762,0.468,0.225,0.168,0.173,11.953,11.833,12.694,10.943,61280,58458,61070,56888,1.621,0.000,1.350,0.855,0.000,2.297,0.000,0.000,2.700,3.500,--
0,0,721.196,-1.366,0.000,--,--,--,1.512,-0.035,1.409,0.786,0.142,2.284,-0.037,0.043,-0.035,0.998,0.130,-0.020,0.127,-4.116,4.775,-4.143,False,False,0.000,0.000,0.000,0.306,-0.194,1.116,0.693,0.371,0.366,0.265,0.119,11.953,11.833,12.694,10.943,54470,52864,54034,49864,1.621,0.000,1.350,0.855,0.000,2.297,0.000,0.000,2.700,3.500,--
0,0,721.215,-1.354,0.000,--,--,--,1.530,-0.032,1.456,0.808,0.159,2.331,-0.036,0.043,-0.033,0.998,0.180,-0.010,0.102,-3.963,4.785,-3.978,False,False,0.000,0.000,0.000,0.279,-0.233,1.238,0.669,0.362,0.549,0.350,0.143,9.760,8.283,9.144,7.595,54630,52820,53746,48378,1.663,0.000,1.467,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,721.215,-0.995,0.000,--,--,--,1.530,-0.032,1.456,0.808,0.159,2.331,-0.036,0.043,-0.033,0.998,0.180,-0.010,0.072,-3.963,4.785,-3.978,False,False,0.000,0.000,0.000,0.279,-0.233,1.238,0.622,0.346,0.327,0.002,0.167,9.095,8.700,8.691,7.553,50658,46762,49276,45154,1.672,0.000,1.490,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,721.257,0.007,0.000,--,--,--,1.567,-0.027,1.553,0.85,0.18,2.38,-0.032,0.043,-0.030,0.998,0.290,0.120,0.204,-3.500,4.811,-3.641,True,False,0.000,0.000,0.000,0.231,-0.321,1.525,0.550,0.000,0.000,-14.675,0.000,11.506,0.000,0.000,11.506,52226,0,0,52226,1.687,0.000,1.533,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,721.266,-0.536,0.000,--,--,--,1.576,-0.026,1.578,0.859,0.178,2.372,-0.030,0.043,-0.030,0.998,0.500,-0.200,0.013,-3.341,4.816,-3.634,True,False,0.000,0.000,0.000,0.220,-0.343,1.625,0.525,0.000,0.000,-14.675,0.000,11.506,0.000,0.000,11.506,52226,0,0,52226,1.704,0.000,1.580,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,721.294,-1.299,0.000,--,--,--,1.605,-0.022,1.651,0.88,0.187,2.35,-0.025,0.033,-0.028,0.999,0.830,-2.110,0.127,-2.751,3.731,-3.264,True,False,0.000,0.000,0.000,0.191,-0.415,1.95,0.476,0.000,0.000,-14.675,0.000,11.506,0.000,0.000,11.506,50500,0,0,50500,1.722,0.000,1.627,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,721.314,-1.366,0.000,--,--,--,1.625,-0.019,1.699,0.9,0.193,2.316,-0.017,0.011,-0.028,0.999,1.200,-3.820,-0.106,-1.870,1.217,-3.192,True,False,0.000,0.000,0.000,0.172,-0.476,2.231,0.403,0.000,0.000,-14.675,0.000,11.506,0.000,0.000,11.506,49358,0,0,49358,1.722,0.000,1.627,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,721.337,-1.366,0.000,--,--,--,1.646,-0.017,1.747,0.925,0.192,2.279,-0.007,-0.030,-0.028,0.999,1.460,-5.790,-0.048,-0.890,-3.515,-3.146,True,False,0.000,0.000,0.000,0.154,-0.534,2.618,0.355,0.000,0.000,-14.675,0.000,11.506,0.000,0.000,11.506,49198,0,0,49198,1.757,0.000,1.725,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,721.356,-1.366,0.000,--,--,--,1.669,-0.014,1.794,0.957,0.184,2.22,0.008,-0.090,-0.029,0.995,1.880,-8.250,-0.138,0.649,-10.306,-3.402,True,False,0.000,0.000,0.000,0.137,-0.604,3.048,0.308,0.000,0.000,-14.675,0.000,11.506,0.000,0.000,11.506,49120,0,0,49120,1.773,0.000,1.768,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,721.375,-1.366,0.000,--,--,--,1.692,-0.012,1.839,0.973,0.199,2.173,0.024,-0.173,-0.030,0.984,2.200,-11.130,-0.326,2.055,-19.866,-3.903,True,False,0.000,0.000,0.000,0.119,-0.740,3.798,0.261,0.000,0.000,-14.675,0.000,11.506,0.000,0.000,11.506,49040,0,0,49040,1.773,0.000,1.768,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,721.395,-1.366,0.000,--,--,--,1.716,-0.009,1.884,1.0,0.188,2.099,0.043,-0.278,-0.033,0.959,2.620,-14.090,-0.410,3.672,-32.186,-5.023,True,False,0.000,0.000,0.000,0.101,-0.889,4.523,0.217,0.000,0.000,-14.675,0.000,11.506,0.000,0.000,11.506,49040,0,0,49040,1.807,0.000,1.862,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,721.415,-1.366,0.000,--,--,--,1.741,-0.007,1.926,1.047,0.196,1.991,0.066,-0.405,-0.036,0.911,3.350,-17.000,-0.551,5.308,-47.665,-6.858,True,False,0.000,0.000,0.000,0.085,-1.098,6.103,0.173,0.000,0.000,-14.675,0.000,11.506,0.000,0.000,11.506,49040,0,0,49040,1.833,0.000,1.932,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,721.425,-1.366,0.000,--,--,--,1.753,-0.005,1.946,1.054,0.193,1.941,0.079,-0.475,-0.037,0.876,3.720,-18.840,-0.586,5.954,-56.488,-8.066,True,False,0.000,0.000,0.000,0.077,-1.288,7.1,0.152,0.000,0.000,-14.675,0.000,11.506,0.000,0.000,11.506,49040,0,0,49040,1.833,0.000,1.932,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,721.443,-1.366,0.000,--,--,--,1.776,-0.003,1.985,1.034,0.194,1.769,0.105,-0.625,-0.037,0.772,3.440,-20.820,8.507,6.766,-77.364,-10.910,True,False,0.000,0.000,0.000,0.059,-1.687,9.645,0.094,0.000,0.000,-14.675,0.000,11.506,0.000,0.000,11.506,51872,0,0,51872,1.833,0.000,1.932,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.5,70.0,0.0,--,--,--,--,--,--,--,--,--,--,0.40,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,708.371,0.000,0.000,--,--,--,,,1.529,0.839,0.176,2.378,-0.033,0.043,-0.032,0.998,0.331,-0.029,,0.000,0.000,0.000,True,--,--,--,--,0.231,-0.321,1.525,0.550,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666881165.313,--,--,--,--,--,0.000,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data
