k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,21.466,-1.366,0.000,--,--,--,1.537,-0.206,1.424,2.588,-1.135,1.511,0.048,0.058,-0.026,0.997,-1.030,-1.190,-0.387,5.723,6.808,-2.682,False,False,0.000,0.000,0.000,0.433,1.730,-3.950,0.655,0.811,-0.541,1.056,0.565,13.734,11.783,15.000,10.655,65534,59954,65534,57834,1.717,0.000,1.817,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.494,-1.366,0.000,--,--,--,1.609,-0.252,1.490,2.437,-1.274,1.706,0.039,0.022,-0.050,0.998,-0.970,-1.270,-0.156,4.583,2.767,-5.606,False,False,0.000,0.000,0.000,0.345,2.160,-4.137,0.571,0.761,-0.636,1.407,0.491,13.925,12.078,15.000,10.866,65056,60750,65534,57664,1.763,0.000,1.856,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.514,-1.366,0.000,--,--,--,1.670,-0.268,1.527,2.533,-1.176,1.780,0.004,0.029,-0.053,0.998,-1.060,-1.190,-0.115,0.654,3.369,-6.012,False,False,0.000,0.000,0.000,0.310,2.128,-4.590,0.532,0.762,-0.192,1.136,0.484,14.457,12.242,15.000,10.760,65534,61270,65534,57496,1.805,0.000,1.892,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.535,-1.332,0.000,--,--,--,1.730,-0.282,1.567,2.603,-1.062,1.859,-0.029,0.030,-0.055,0.998,-1.200,-1.100,-0.053,-3.150,3.319,-6.442,False,False,0.000,0.000,0.000,0.275,2.071,-5.080,0.492,0.753,0.212,0.881,0.451,14.838,12.495,15.000,10.778,65534,62122,65534,57768,1.843,0.000,1.923,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.557,0.045,0.000,--,--,--,1.790,-0.294,1.608,2.657,-0.946,1.928,-0.058,0.030,-0.057,0.996,-1.380,-1.040,-0.027,-6.495,3.120,-6.695,True,False,0.000,0.000,0.000,0.244,2.003,-5.632,0.451,0.000,0.000,-13.300,0.000,15.000,12.463,15.000,10.579,56930,0,0,56930,1.864,0.000,1.941,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.568,-0.152,0.000,--,--,--,1.822,-0.295,1.629,2.703,-0.848,1.959,-0.080,0.033,-0.058,0.995,-1.400,-0.910,-0.076,-9.029,3.276,-6.946,True,False,0.000,0.000,0.000,0.230,1.963,-5.936,0.428,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,57042,0,0,57042,1.906,0.000,1.976,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.598,-1.331,0.000,--,--,--,1.910,-0.311,1.693,2.718,-0.693,2.046,-0.116,0.024,-0.060,0.991,-1.450,-2.020,-0.202,-13.260,1.894,-7.090,True,False,0.000,0.000,0.000,0.188,1.793,-7.040,0.386,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,49558,0,0,49558,1.944,0.000,2.008,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.618,-1.366,0.000,--,--,--,1.969,-0.315,1.736,2.735,-0.563,2.060,-0.143,0.008,-0.060,0.988,-1.430,-3.520,-0.235,-16.420,-0.032,-6.889,True,False,0.000,0.000,0.000,0.166,1.635,-7.955,0.343,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,46472,0,0,46472,1.991,0.000,2.047,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.638,-1.366,0.000,--,--,--,2.031,-0.338,1.770,2.804,-0.783,1.940,-0.122,-0.007,-0.071,0.990,-1.320,-5.510,-0.309,-14.148,-1.787,-7.935,True,False,0.000,0.000,0.000,0.159,2.526,-9.061,0.309,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,45812,0,0,45812,2.007,0.000,2.061,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.658,-1.366,0.000,--,--,--,2.080,-0.263,1.837,2.576,0.645,1.963,-0.363,-0.118,-0.032,0.924,-1.090,-7.800,-0.417,-42.663,-13.917,1.517,True,False,0.000,0.000,0.000,0.123,-2.660,-10.619,0.221,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,45314,0,0,45314,2.075,0.000,2.118,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.678,-1.366,0.000,--,--,--,2.131,-0.247,1.874,2.511,0.789,1.876,-0.378,-0.199,-0.006,0.904,-0.750,-10.460,-0.445,-43.806,-21.603,8.079,True,False,0.000,0.000,0.000,0.109,-3.851,-12.251,0.205,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,45314,0,0,45314,2.117,0.000,2.153,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.698,-1.366,0.000,--,--,--,2.184,-0.241,1.910,2.485,0.766,1.806,-0.364,-0.293,0.022,0.884,-0.380,-13.470,-0.455,-40.646,-31.281,14.635,True,False,0.000,0.000,0.000,0.093,-4.518,-14.640,0.169,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,45314,0,0,45314,2.155,0.000,2.185,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.718,-1.366,0.000,--,--,--,2.232,-0.225,1.945,2.410,0.863,1.705,-0.357,-0.417,0.069,0.833,0.140,-16.780,-0.464,-36.149,-45.055,24.375,True,False,0.000,0.000,0.000,0.078,-6.409,-17.894,0.134,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,45384,0,0,45384,2.197,0.000,2.220,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.739,-1.366,0.000,--,--,--,2.280,-0.207,1.977,2.346,0.946,1.577,-0.335,-0.558,0.127,0.749,0.800,-20.270,-0.442,-25.811,-65.255,34.343,True,False,0.000,0.000,0.000,0.064,-9.276,-22.997,0.102,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,45454,0,0,45454,2.239,0.000,2.256,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.750,40.000,0.000,--,--,--,--,--,--,--,--,--,--,0.30,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,21.562,0.000,0.000,--,--,--,nan,nan,1.609,2.685,-0.906,1.927,-0.066,0.035,-0.058,0.995,-1.420,-1.011,nan,0.000,0.000,0.000,True,--,--,--,--,0.230,1.963,-5.936,0.451,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666879483.815,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

