k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,763.015,-1.366,0.000,--,--,--,0.175,-0.023,0.848,1.875,-0.077,0.946,-0.008,-0.012,-0.036,0.999,-0.680,0.420,-0.028,-1.005,-1.464,-4.111,False,False,0.000,0.000,0.000,1.300,0.062,-1.524,1.240,0.464,0.817,0.853,0.200,12.962,11.895,12.719,9.393,57706,57000,57830,50584,0.417,0.000,0.832,2.121,0.000,0.860,0.000,0.000,3.000,3.500,--
0,0,763.027,-1.366,0.000,--,--,--,0.194,-0.024,0.858,1.860,-0.078,0.980,-0.011,-0.011,-0.036,0.999,-0.490,0.320,-0.022,-1.317,-1.317,-4.109,False,False,0.000,0.000,0.000,1.300,0.062,-1.524,1.231,0.457,0.518,1.028,0.194,12.587,12.396,12.812,9.681,56212,56232,57990,50256,0.468,0.000,0.853,2.121,0.000,0.932,0.000,0.000,3.000,3.500,--
0,0,763.049,-1.366,0.000,--,--,--,0.231,-0.027,0.878,1.834,-0.079,1.043,-0.015,-0.008,-0.036,0.999,-0.320,0.310,-0.025,-1.782,-1.016,-4.109,False,False,0.000,0.000,0.000,1.198,0.063,-1.526,1.211,0.456,0.236,1.105,0.199,11.776,11.864,13.138,9.760,55380,55584,58398,50408,0.523,0.000,0.879,2.121,0.000,1.010,0.000,0.000,3.000,3.500,--
0,0,763.076,-1.366,0.000,--,--,--,0.287,-0.030,0.911,1.802,-0.075,1.124,-0.019,-0.004,-0.037,0.999,-0.190,0.370,-0.025,-2.243,-0.560,-4.272,False,False,0.000,0.000,0.000,1.039,0.064,-1.543,1.211,0.456,0.236,1.105,0.199,11.896,11.933,13.340,10.075,55380,55584,58398,50408,0.569,0.000,0.901,2.121,0.000,1.076,0.000,0.000,3.000,3.500,--
0,0,763.086,-1.366,0.000,--,--,--,0.305,-0.032,0.922,1.791,-0.071,1.152,-0.019,-0.003,-0.037,0.999,-0.220,0.340,0.000,-2.237,-0.401,-4.275,False,False,0.000,0.000,0.000,1.039,0.064,-1.543,1.168,0.461,0.117,1.146,0.179,11.700,12.020,13.314,10.038,55402,56138,58982,51322,0.608,0.000,0.921,2.121,0.000,1.130,0.000,0.000,3.000,3.500,--
0,0,763.106,-1.366,0.000,--,--,--,0.341,-0.034,0.945,1.772,-0.064,1.199,-0.022,0.000,-0.037,0.999,-0.280,0.400,-0.002,-2.543,-0.095,-4.281,False,False,0.000,0.000,0.000,0.972,0.058,-1.556,1.145,0.467,0.247,1.069,0.186,12.029,12.170,13.319,10.105,56362,56684,59204,51682,0.650,0.000,0.945,2.121,0.000,1.190,0.000,0.000,3.000,3.500,--
0,0,763.126,-1.366,0.000,--,--,--,0.377,-0.036,0.970,1.756,-0.055,1.249,-0.025,0.004,-0.037,0.999,-0.270,0.510,0.016,-2.843,0.370,-4.293,False,False,0.000,0.000,0.000,0.916,0.053,-1.573,1.121,0.472,0.267,0.894,0.175,12.271,12.230,13.254,10.407,57118,57026,59280,52648,0.692,0.000,0.969,2.121,0.000,1.250,0.000,0.000,3.000,3.500,--
0,0,763.155,-1.366,0.000,--,--,--,0.431,-0.039,1.009,1.737,-0.041,1.324,-0.029,0.011,-0.039,0.999,-0.300,0.560,-0.051,-3.289,1.142,-4.476,False,False,0.000,0.000,0.000,0.833,0.043,-1.609,1.083,0.483,0.320,0.813,0.250,12.958,12.172,13.732,10.394,59070,57308,60732,52998,0.739,0.000,0.997,2.121,0.000,1.316,0.000,0.000,3.000,3.500,--
0,0,763.174,-1.366,0.000,--,--,--,0.466,-0.041,1.036,1.728,-0.035,1.378,-0.032,0.017,-0.039,0.999,-0.240,0.590,-0.021,-3.582,1.765,-4.499,False,False,0.000,0.000,0.000,0.756,0.033,-1.657,1.043,0.496,0.338,0.820,0.234,13.216,12.523,13.846,10.732,60108,58680,61724,54354,0.786,0.000,1.027,2.121,0.000,1.382,0.000,0.000,3.000,3.500,--
0,0,763.192,-1.366,0.000,--,--,--,0.501,-0.042,1.065,1.722,-0.023,1.430,-0.035,0.022,-0.039,0.998,-0.200,0.560,-0.073,-3.875,2.388,-4.525,False,False,0.000,0.000,0.000,0.732,0.026,-1.677,1.029,0.491,0.292,0.794,0.296,13.341,12.477,13.849,10.729,61056,58340,62740,54138,0.824,0.000,1.052,2.121,0.000,1.436,0.000,0.000,3.000,3.500,--
0,0,763.212,-1.366,0.000,--,--,--,0.536,-0.044,1.094,1.721,-0.011,1.478,-0.036,0.028,-0.040,0.998,-0.270,0.510,-0.014,-4.005,3.012,-4.709,False,False,0.000,0.000,0.000,0.686,0.018,-1.724,0.985,0.504,0.467,0.812,0.250,13.166,12.755,13.666,10.838,62070,60320,63232,55494,0.862,0.000,1.079,2.121,0.000,1.490,0.000,0.000,3.000,3.500,--
0,0,763.225,-1.366,0.000,--,--,--,0.554,-0.044,1.109,1.722,-0.004,1.501,-0.037,0.030,-0.040,0.998,-0.290,0.470,0.087,-4.151,3.323,-4.725,False,False,0.000,0.000,0.000,0.646,0.003,-1.776,0.970,0.508,0.513,0.890,0.152,13.296,13.431,13.886,11.229,61718,62018,63010,56850,0.909,0.000,1.112,2.121,0.000,1.556,0.000,0.000,3.000,3.500,--
0,0,763.247,-1.366,0.000,--,--,--,0.590,-0.045,1.140,1.728,0.009,1.553,-0.040,0.035,-0.039,0.998,-0.270,0.500,0.055,-4.454,3.792,-4.594,False,False,0.000,0.000,0.000,0.624,-0.003,-1.810,0.954,0.508,0.534,0.799,0.191,13.536,13.208,13.952,11.117,62720,61990,63632,56996,0.947,0.000,1.141,2.121,0.000,1.610,0.000,0.000,3.000,3.500,--
0,0,763.277,-1.366,0.000,--,--,--,0.643,-0.046,1.189,1.743,0.027,1.640,-0.044,0.043,-0.039,0.997,-0.200,0.500,0.048,-4.892,4.727,-4.651,False,False,0.000,0.000,0.000,0.562,-0.024,-1.919,0.923,0.511,0.519,0.882,0.208,13.959,13.546,14.248,11.446,63616,62870,64868,57566,0.977,0.000,1.163,2.121,0.000,1.652,0.000,0.000,3.000,3.500,--
0,0,763.287,-1.366,0.000,--,--,--,0.661,-0.047,1.206,1.748,0.038,1.668,-0.046,0.044,-0.039,0.997,-0.210,0.370,0.070,-5.045,4.879,-4.664,False,False,0.000,0.000,0.000,0.542,-0.030,-1.960,0.890,0.515,0.545,0.932,0.196,13.636,13.474,14.241,11.156,63912,63548,65246,57976,1.032,0.000,1.207,2.121,0.000,1.730,0.000,0.000,3.000,3.500,--
0,0,763.315,-1.366,0.000,--,--,--,0.715,-0.047,1.258,1.767,0.064,1.769,-0.047,0.051,-0.039,0.997,0.050,0.370,0.061,-5.171,5.668,-4.707,False,False,0.000,0.000,0.000,0.464,-0.079,-2.152,0.873,0.516,0.257,0.817,0.210,13.727,13.359,14.518,11.600,63792,62764,65534,58710,1.079,0.000,1.246,2.121,0.000,1.796,0.000,0.000,3.000,3.500,--
0,0,763.325,-1.366,0.000,--,--,--,0.733,-0.046,1.276,1.777,0.075,1.801,-0.047,0.053,-0.039,0.997,0.120,0.360,0.078,-5.165,5.827,-4.714,False,False,0.000,0.000,0.000,0.464,-0.079,-2.152,0.821,0.513,0.093,0.886,0.211,13.338,12.980,14.581,11.444,63240,62420,65534,58710,1.117,0.000,1.279,2.121,0.000,1.850,0.000,0.000,3.000,3.500,--
0,0,763.353,-1.366,0.000,--,--,--,0.789,-0.045,1.333,1.805,0.107,1.902,-0.046,0.058,-0.037,0.997,0.210,0.210,0.098,-4.988,6.476,-4.576,False,False,0.000,0.000,0.000,0.392,-0.145,-2.419,0.765,0.518,-0.096,1.092,0.201,13.123,13.179,14.986,11.614,62270,62398,65534,58688,1.163,0.000,1.320,2.121,0.000,1.916,0.000,0.000,3.000,3.500,--
0,0,763.373,-1.366,0.000,--,--,--,0.826,-0.044,1.372,1.827,0.128,1.967,-0.043,0.061,-0.037,0.997,0.220,0.190,0.036,-4.658,6.807,-4.571,False,False,0.000,0.000,0.000,0.359,-0.182,-2.585,0.707,0.522,0.022,0.994,0.276,13.714,12.935,15.000,11.270,63184,61566,65534,57756,1.189,0.000,1.344,2.121,0.000,1.952,0.000,0.000,3.000,3.500,--
0,0,763.394,-1.366,0.000,--,--,--,0.864,-0.043,1.413,1.851,0.145,2.035,-0.042,0.064,-0.037,0.996,0.200,0.280,0.064,-4.486,7.131,-4.574,False,False,0.000,0.000,0.000,0.327,-0.219,-2.779,0.687,0.514,0.027,0.840,0.253,13.520,12.747,14.794,11.387,62568,60824,65298,57568,1.248,0.000,1.399,2.121,0.000,2.036,0.000,0.000,3.000,3.500,--
0,0,763.413,-1.366,0.000,--,--,--,0.902,-0.041,1.455,1.874,0.161,2.101,-0.040,0.066,-0.037,0.996,0.110,0.370,0.071,-4.315,7.456,-4.576,False,False,0.000,0.000,0.000,0.312,-0.239,-2.888,0.645,0.519,0.267,0.947,0.251,13.735,13.149,14.801,11.243,62564,61276,64820,56776,1.295,0.000,1.445,2.121,0.000,2.102,0.000,0.000,3.000,3.500,--
0,0,763.426,-1.365,0.000,--,--,--,0.921,-0.040,1.477,1.885,0.168,2.133,-0.040,0.068,-0.037,0.996,0.070,0.220,0.090,-4.308,7.615,-4.582,False,False,0.000,0.000,0.000,0.296,-0.258,-3.007,0.624,0.379,0.461,1.362,0.289,10.161,9.909,11.574,7.048,53868,53184,57486,44148,1.329,0.000,1.479,2.121,0.000,2.121,0.000,0.000,0.000,3.500,--
0,0,763.449,-0.644,0.000,--,--,--,0.960,-0.038,1.521,1.908,0.182,2.193,-0.039,0.071,-0.036,0.996,0.040,0.480,0.166,-4.148,7.945,-4.424,False,False,0.000,0.000,0.000,0.254,-0.326,-3.416,0.558,0.362,0.591,0.954,0.234,9.917,9.477,10.487,7.053,49492,48350,50916,41084,1.376,0.000,1.526,2.121,0.000,2.121,0.000,0.000,0.000,3.500,--
0,0,763.468,0.060,0.000,--,--,--,0.999,-0.036,1.566,1.933,0.188,2.237,-0.039,0.075,-0.035,0.996,0.070,0.610,0.191,-4.140,8.427,-4.284,True,False,0.000,0.000,0.000,0.241,-0.341,-3.588,0.535,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,39960,0,0,39960,1.414,0.000,1.564,2.121,0.000,2.121,0.000,0.000,0.000,3.500,--
0,0,763.488,0.132,0.000,--,--,--,1.039,-0.034,1.612,1.956,0.193,2.261,-0.037,0.082,-0.035,0.995,0.140,0.340,0.106,-3.952,9.230,-4.299,True,False,0.000,0.000,0.000,0.217,-0.384,-3.968,0.513,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,39960,0,0,39960,1.414,0.000,1.564,2.121,0.000,2.121,0.000,0.000,0.000,3.500,--
0,0,763.510,-1.286,0.000,--,--,--,1.079,-0.031,1.658,1.975,0.201,2.253,-0.036,0.084,-0.033,0.995,0.240,-0.360,0.059,-3.795,9.559,-4.139,True,False,0.000,0.000,0.000,0.196,-0.439,-4.428,0.444,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,36082,0,0,36082,1.499,0.000,1.649,2.121,0.000,2.121,0.000,0.000,0.000,3.536,--
0,0,763.529,-1.363,0.000,--,--,--,1.120,-0.030,1.704,1.998,0.199,2.224,-0.033,0.080,-0.033,0.996,0.450,-1.380,-0.032,-3.495,9.092,-4.098,True,False,0.000,0.000,0.000,0.177,-0.509,-4.994,0.421,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35922,0,0,35922,1.520,0.000,1.670,2.121,0.000,2.121,0.000,0.000,0.000,3.552,--
0,0,763.548,-1.366,0.000,--,--,--,1.162,-0.027,1.749,2.022,0.197,2.166,-0.029,0.065,-0.035,0.997,0.680,-2.640,-0.090,-3.071,7.354,-4.172,True,False,0.000,0.000,0.000,0.160,-0.563,-5.695,0.353,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35868,0,0,35868,1.583,0.000,1.733,2.121,0.000,2.121,0.000,0.000,0.000,3.557,--
0,0,763.577,-1.366,0.000,--,--,--,1.225,-0.023,1.813,2.051,0.198,2.066,-0.019,0.019,-0.036,0.999,1.030,-4.650,-0.177,-2.144,2.144,-4.165,True,False,0.000,0.000,0.000,0.136,-0.691,-7.086,0.287,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35868,0,0,35868,1.630,0.000,1.780,2.121,0.000,2.121,0.000,0.000,0.000,3.557,--
0,0,763.587,-1.366,0.000,--,--,--,1.249,-0.022,1.836,2.064,0.199,2.023,-0.015,-0.006,-0.036,0.999,1.190,-5.630,-0.239,-1.771,-0.698,-4.113,True,False,0.000,0.000,0.000,0.128,-0.746,-7.704,0.266,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35868,0,0,35868,1.668,0.000,1.818,2.121,0.000,2.121,0.000,0.000,0.000,3.557,--
0,0,763.616,-1.366,0.000,--,--,--,1.314,-0.019,1.895,2.092,0.192,1.883,0.001,-0.094,-0.039,0.995,1.710,-8.260,-0.309,-0.261,-10.817,-4.436,True,False,0.000,0.000,0.000,0.105,-0.951,-10.352,0.223,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35868,0,0,35868,1.711,0.000,1.861,2.121,0.000,2.121,0.000,0.000,0.000,3.557,--
0,0,763.628,-1.366,0.000,--,--,--,1.336,-0.018,1.914,2.104,0.191,1.831,0.008,-0.131,-0.040,0.990,1.920,-9.190,-0.358,0.339,-15.107,-4.685,True,False,0.000,0.000,0.000,0.098,-1.031,-11.502,0.183,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35868,0,0,35868,1.753,0.000,1.903,2.121,0.000,2.121,0.000,0.000,0.000,3.557,--
0,0,763.649,-1.366,0.000,--,--,--,1.381,-0.016,1.950,2.123,0.180,1.724,0.025,-0.219,-0.043,0.975,2.360,-11.310,-0.416,1.715,-25.208,-5.423,True,False,0.000,0.000,0.000,0.083,-1.272,-14.587,0.146,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35922,0,0,35922,1.796,0.000,1.946,2.121,0.000,2.121,0.000,0.000,0.000,3.552,--
0,0,763.669,-1.366,0.000,--,--,--,1.424,-0.015,1.985,2.144,0.167,1.612,0.044,-0.320,-0.043,0.946,2.820,-13.610,-0.423,3.248,-37.179,-6.282,True,False,0.000,0.000,0.000,0.066,-1.535,-19.273,0.111,0.000,0.000,-9.414,0.000,7.381,0.000,0.000,7.381,35868,0,0,35868,1.838,0.000,1.988,2.121,0.000,2.121,0.000,0.000,0.000,3.557,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,3.000,45.000,0.000,--,--,--,--,--,--,--,--,--,--,0.40,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,763.471,0.000,0.000,--,--,--,nan,nan,1.543,1.921,0.185,2.218,-0.039,0.073,-0.036,0.996,0.052,0.488,nan,0.000,0.000,0.000,True,--,--,--,--,0.241,-0.341,-3.588,0.535,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666882427.126,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

