k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,648.787,-1.366,0.000,--,--,--,0.581,-0.024,1.093,1.990,0.093,1.177,-0.015,0.012,-0.008,1.000,-0.110,0.020,-0.022,-1.733,1.413,-0.973,False,False,0.000,0.000,0.000,0.837,-0.095,-2.018,0.986,0.458,0.193,0.690,0.234,12.329,11.615,13.013,10.234,52954,51114,54556,47900,0.839,0.000,1.098,2.068,0.000,1.109,0.000,0.000,3.000,3.500,--
0,0,648.819,-1.366,0.000,--,--,--,0.643,-0.025,1.129,1.966,0.090,1.263,-0.017,0.011,-0.010,1.000,-0.080,-0.010,-0.033,-1.891,1.250,-1.131,False,False,0.000,0.000,0.000,0.751,-0.098,-2.069,0.962,0.457,0.139,0.713,0.249,12.496,11.710,13.375,10.073,52916,50878,54760,47756,0.905,0.000,1.136,2.068,0.000,1.205,0.000,0.000,3.000,3.500,--
0,0,648.829,-1.366,0.000,--,--,--,0.663,-0.025,1.142,1.958,0.090,1.290,-0.017,0.011,-0.010,1.000,-0.060,-0.030,-0.049,-1.891,1.250,-1.131,False,False,0.000,0.000,0.000,0.726,-0.100,-2.089,0.924,0.458,0.187,0.891,0.271,12.583,11.533,13.731,9.921,52846,51046,55092,47082,0.947,0.000,1.160,2.068,0.000,1.265,0.000,0.000,3.000,3.500,--
0,0,648.849,-1.366,0.000,--,--,--,0.703,-0.025,1.168,1.945,0.087,1.342,-0.018,0.011,-0.010,1.000,-0.060,0.010,-0.040,-2.049,1.249,-1.133,False,False,0.000,0.000,0.000,0.678,-0.100,-2.133,0.897,0.460,0.182,0.895,0.265,12.623,11.625,13.771,10.005,52904,51218,55172,47282,0.988,0.000,1.186,2.068,0.000,1.325,0.000,0.000,3.000,3.500,--
0,0,648.871,-1.366,0.000,--,--,--,0.743,-0.025,1.195,1.930,0.087,1.392,-0.018,0.011,-0.011,1.000,-0.070,0.040,-0.026,-2.048,1.246,-1.291,False,False,0.000,0.000,0.000,0.634,-0.103,-2.182,0.884,0.461,0.116,0.834,0.252,12.338,11.689,13.395,10.190,52938,51266,55232,47808,1.005,0.000,1.197,2.068,0.000,1.349,0.000,0.000,3.000,3.500,--
0,0,648.892,-1.366,0.000,--,--,--,0.783,-0.025,1.224,1.916,0.086,1.440,-0.018,0.011,-0.011,1.000,-0.110,0.120,-0.031,-2.048,1.246,-1.291,False,False,0.000,0.000,0.000,0.594,-0.105,-2.239,0.841,0.467,0.226,0.711,0.262,12.941,11.810,13.612,10.417,53786,51566,55322,48172,1.071,0.000,1.242,2.068,0.000,1.445,0.000,0.000,3.000,3.500,--
0,0,648.912,-1.366,0.000,--,--,--,0.822,-0.026,1.253,1.900,0.087,1.489,-0.019,0.012,-0.011,1.000,-0.060,0.220,-0.005,-2.205,1.403,-1.296,False,False,0.000,0.000,0.000,0.555,-0.111,-2.300,0.811,0.470,0.190,0.545,0.240,13.042,11.994,13.434,10.691,54174,51780,55300,49146,1.112,0.000,1.271,2.068,0.000,1.505,0.000,0.000,3.000,3.500,--
0,0,648.932,-1.366,0.000,--,--,--,0.860,-0.025,1.284,1.888,0.092,1.536,-0.021,0.015,-0.011,1.000,-0.040,0.280,-0.014,-2.360,1.718,-1.304,False,False,0.000,0.000,0.000,0.518,-0.116,-2.373,0.784,0.503,-0.573,0.030,0.186,12.853,11.835,13.622,10.515,55272,52138,57140,53964,1.129,0.000,1.283,2.068,0.000,1.529,0.000,0.000,3.000,3.500,--
0,0,648.951,-1.366,0.000,--,--,--,0.946,-0.104,1.285,2.484,-1.044,0.679,0.217,0.166,-0.029,0.961,-0.070,0.180,-0.074,25.307,19.389,0.932,False,False,0.000,0.000,0.000,0.705,0.885,-2.951,0.787,0.489,-2.985,-1.642,0.230,13.189,9.784,15.000,15.000,53744,42650,57942,58916,1.170,0.000,1.314,2.068,0.000,1.589,0.000,0.000,3.000,3.500,--
0,0,648.971,-1.366,0.000,--,--,--,0.996,-0.125,1.300,2.555,-1.184,0.648,0.227,0.174,-0.029,0.958,-0.430,-0.110,-0.092,26.420,20.320,1.345,False,False,0.000,0.000,0.000,1.202,1.517,-3.277,0.764,0.493,-2.332,-1.131,0.246,12.929,9.325,14.759,14.472,55358,46222,59150,58650,1.236,0.000,1.367,2.068,0.000,1.685,0.000,0.000,3.000,3.500,--
0,0,648.980,-1.366,0.000,--,--,--,1.010,-0.115,1.323,2.509,-1.053,0.922,0.187,0.151,-0.025,0.970,-0.660,-0.230,-0.089,21.721,17.581,0.459,False,False,0.000,0.000,0.000,0.955,1.494,-3.332,0.747,0.509,-1.778,-0.894,0.244,11.274,9.118,12.779,10.681,56408,48704,59130,57936,1.278,0.000,1.401,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.019,-1.366,0.000,--,--,--,1.090,-0.118,1.394,2.432,-0.878,1.344,0.105,0.104,-0.018,0.989,-2.330,-1.500,-0.100,12.225,12.067,-0.788,False,False,0.000,0.000,0.000,0.542,1.380,-3.574,0.691,0.427,0.384,0.952,0.254,11.907,11.829,12.647,8.513,52936,51530,54900,46166,1.323,0.000,1.439,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.029,-1.366,0.000,--,--,--,1.110,-0.119,1.413,2.409,-0.830,1.427,0.083,0.090,-0.018,0.992,-2.570,-1.660,-0.109,9.674,10.459,-1.190,False,False,0.000,0.000,0.000,0.491,1.344,-3.642,0.651,0.430,1.606,1.955,0.274,12.212,13.376,12.823,6.830,52066,53754,53226,39562,1.364,0.000,1.474,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.051,-1.366,0.000,--,--,--,1.153,-0.127,1.448,2.387,-0.794,1.526,0.046,0.066,-0.017,0.997,-2.830,-1.860,-0.118,5.351,7.698,-1.549,False,False,0.000,0.000,0.000,0.413,1.257,-3.783,0.615,0.437,2.200,2.522,0.306,12.524,13.902,13.119,6.353,52306,55184,53346,36134,1.406,0.000,1.509,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.073,-1.366,0.000,--,--,--,1.191,-0.125,1.490,2.314,-0.675,1.661,-0.003,0.036,-0.015,0.999,-2.720,-1.870,-0.145,-0.254,4.120,-1.755,False,False,0.000,0.000,0.000,0.367,1.249,-3.958,0.572,0.422,2.228,2.742,0.340,12.226,13.503,12.830,5.871,51374,54444,53060,33102,1.418,0.000,1.519,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.083,-1.366,0.000,--,--,--,1.209,-0.123,1.512,2.276,-0.614,1.719,-0.025,0.022,-0.015,0.999,-2.570,-1.660,-0.128,-2.816,2.494,-1.807,False,False,0.000,0.000,0.000,0.340,1.181,-4.039,0.550,0.409,2.075,2.624,0.322,11.323,13.058,12.188,6.034,50550,53614,52398,32990,1.464,0.000,1.557,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.114,-1.251,0.000,--,--,--,1.262,-0.117,1.576,2.148,-0.413,1.864,-0.083,-0.015,-0.014,0.996,-1.860,-1.060,-0.039,-9.551,-1.870,-1.435,False,False,0.000,0.000,0.000,0.275,0.919,-4.305,0.484,0.355,1.449,2.246,0.217,9.629,10.785,10.866,5.812,45298,49374,48302,31928,1.526,0.000,1.609,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.134,0.088,0.000,--,--,--,1.296,-0.110,1.620,2.057,-0.273,1.933,-0.112,-0.033,-0.014,0.993,-1.240,-0.410,-0.026,-12.919,-3.961,-1.148,True,False,0.000,0.000,0.000,0.241,0.692,-4.513,0.440,0.000,0.000,-14.525,0.000,8.928,10.190,10.076,5.759,49428,0,0,49428,1.546,0.000,1.627,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.156,-0.095,0.000,--,--,--,1.334,-0.108,1.663,1.992,-0.175,1.967,-0.130,-0.040,-0.014,0.991,-0.640,0.060,-0.049,-15.002,-4.768,-0.973,True,False,0.000,0.000,0.000,0.211,0.419,-4.786,0.416,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,48252,0,0,48252,1.584,0.000,1.658,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.177,-1.359,0.000,--,--,--,1.361,-0.090,1.709,1.874,0.011,1.997,-0.151,-0.048,-0.015,0.987,-0.210,-0.370,-0.139,-17.417,-5.753,-0.885,True,False,0.000,0.000,0.000,0.187,0.082,-5.100,0.372,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46984,0,0,46984,1.629,0.000,1.696,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.187,-1.366,0.000,--,--,--,1.376,-0.084,1.730,1.833,0.079,1.993,-0.155,-0.053,-0.015,0.986,0.140,-0.920,-0.231,-17.901,-6.227,-0.787,True,False,0.000,0.000,0.000,0.176,-0.113,-5.289,0.329,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46624,0,0,46624,1.671,0.000,1.731,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.216,-1.366,0.000,--,--,--,1.420,-0.064,1.792,1.732,0.254,1.952,-0.163,-0.079,-0.017,0.983,0.820,-3.430,-0.366,-18.889,-9.238,-0.395,True,False,0.000,0.000,0.000,0.147,-0.785,-6.051,0.267,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46268,0,0,46268,1.712,0.000,1.766,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.236,-1.366,0.000,--,--,--,1.452,-0.053,1.832,1.681,0.328,1.909,-0.158,-0.116,-0.015,0.980,1.250,-5.600,-0.445,-18.234,-13.459,0.391,True,False,0.000,0.000,0.000,0.129,-1.325,-6.787,0.228,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46198,0,0,46198,1.749,0.000,1.797,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.255,-1.366,0.000,--,--,--,1.478,-0.034,1.871,1.630,0.435,1.852,-0.155,-0.170,-0.014,0.973,1.700,-8.210,-0.516,-17.844,-19.611,1.480,True,False,0.000,0.000,0.000,0.112,-2.007,-7.787,0.190,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46198,0,0,46198,1.795,0.000,1.835,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.277,-1.366,0.000,--,--,--,1.518,-0.031,1.903,1.718,0.358,1.737,-0.104,-0.223,0.004,0.969,2.270,-10.960,-0.522,-11.516,-25.574,3.112,True,False,0.000,0.000,0.000,0.101,-2.036,-9.751,0.176,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46128,0,0,46128,1.832,0.000,1.866,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.286,-1.366,0.000,--,--,--,1.541,-0.030,1.917,1.817,0.304,1.643,-0.062,-0.246,0.018,0.967,2.590,-12.440,-0.568,-6.420,-28.369,3.754,True,False,0.000,0.000,0.000,0.098,-1.875,-11.194,0.139,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46128,0,0,46128,1.877,0.000,1.904,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.317,-1.366,0.000,--,--,--,1.570,0.001,1.973,1.546,0.448,1.616,-0.069,-0.464,0.011,0.883,3.460,-17.390,-0.563,-6.451,-55.112,4.801,True,False,0.000,0.000,0.000,0.065,-4.226,-14.572,0.106,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46128,0,0,46128,1.915,0.000,1.936,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.337,-1.366,0.000,--,--,--,1.595,0.016,2.004,1.495,0.468,1.496,-0.039,-0.605,0.028,0.795,2.910,-22.030,-0.498,-1.619,-74.441,5.213,True,False,0.000,0.000,0.000,0.050,-6.234,-19.915,0.075,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46128,0,0,46128,1.956,0.000,1.970,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.700,40.000,0.000,--,--,--,--,--,--,--,--,--,--,0.20,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,634.778,0.000,0.000,--,--,--,nan,nan,1.620,2.057,-0.273,1.933,-0.112,-0.033,-0.014,0.993,-1.234,-0.409,nan,0.000,0.000,0.000,True,--,--,--,--,0.226,0.564,-4.633,0.440,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666883626.891,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

