k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,861.325,-1.366,0.000,--,--,--,1.087,0.003,0.489,0.887,0.177,0.802,-0.019,-0.006,-0.000,1.000,0.190,-0.240,-0.175,-2.220,-0.634,0.012,False,False,0.000,0.000,0.000,2.079,-0.107,0.56,1.597,0.456,0.377,0.529,0.338,12.910,10.947,13.148,9.523,56000,51660,56494,48134,1.147,0.000,0.486,0.855,0.000,0.790,0.000,0.000,2.700,3.500,--
0,0,861.345,-1.366,0.000,--,--,--,1.104,0.006,0.506,0.869,0.173,0.865,-0.017,-0.008,-0.001,1.000,0.250,-0.190,0.043,-1.904,-0.954,-0.143,False,False,0.000,0.000,0.000,1.817,-0.111,0.553,1.573,0.452,0.209,0.573,0.129,12.627,11.234,13.110,9.994,53276,52906,54522,50042,1.167,0.000,0.506,0.855,0.000,0.855,0.000,0.000,2.700,3.500,--
0,0,861.365,-1.366,0.000,--,--,--,1.120,0.009,0.524,0.855,0.178,0.922,-0.014,-0.011,-0.003,1.000,0.450,-0.120,0.020,-1.589,-1.273,-0.300,False,False,0.000,0.000,0.000,1.685,-0.115,0.55,1.555,0.449,0.056,0.591,0.159,12.304,10.973,13.192,10.367,52746,51882,54554,49498,1.184,0.000,0.524,0.855,0.000,0.909,0.000,0.000,2.700,3.500,--
0,0,861.385,-1.366,0.000,--,--,--,1.136,0.013,0.543,0.836,0.174,0.981,-0.011,-0.012,-0.003,1.000,0.460,-0.010,0.075,-1.272,-1.431,-0.301,False,False,0.000,0.000,0.000,1.565,-0.114,0.546,1.536,0.451,-0.024,0.671,0.109,12.326,10.780,13.110,10.410,52006,52338,54374,50000,1.201,0.000,0.542,0.855,0.000,0.963,0.000,0.000,2.700,3.500,--
0,0,861.413,-1.366,0.000,--,--,--,1.160,0.018,0.574,0.812,0.175,1.044,-0.004,-0.014,-0.003,1.000,0.380,-0.040,0.075,-0.480,-1.587,-0.311,False,False,0.000,0.000,0.000,1.482,-0.116,0.542,1.536,0.451,-0.024,0.671,0.109,12.172,11.187,13.029,10.649,52006,52338,54374,50000,1.218,0.000,0.562,0.855,0.000,1.017,0.000,0.000,2.700,3.500,--
0,0,861.423,-1.366,0.000,--,--,--,1.167,0.019,0.585,0.802,0.173,1.066,-0.003,-0.014,-0.003,1.000,0.460,0.060,0.035,-0.321,-1.587,-0.313,False,False,0.000,0.000,0.000,1.441,-0.117,0.54,1.494,0.460,-0.178,0.412,0.155,12.535,10.490,13.369,10.174,53008,51598,54968,50750,1.232,0.000,0.579,0.855,0.000,1.060,0.000,0.000,2.700,3.500,--
0,0,861.452,-1.366,0.000,--,--,--,1.190,0.024,0.618,0.773,0.164,1.133,0.004,-0.014,-0.003,1.000,0.390,0.040,-0.068,0.471,-1.584,-0.324,False,False,0.000,0.000,0.000,1.327,-0.115,0.532,1.484,0.460,-0.147,0.499,0.261,12.222,11.577,13.143,10.833,53870,50828,55964,49520,1.253,0.000,0.605,0.855,0.000,1.125,0.000,0.000,2.700,3.500,--
0,0,861.469,-1.366,0.000,--,--,--,1.204,0.027,0.642,0.758,0.155,1.164,0.007,-0.012,-0.003,1.000,0.310,0.050,-0.068,0.789,-1.425,-0.327,False,False,0.000,0.000,0.000,1.265,-0.110,0.529,1.484,0.460,-0.147,0.499,0.261,12.476,11.195,13.225,10.660,53870,50828,55964,49520,1.266,0.000,0.624,0.855,0.000,1.168,0.000,0.000,2.700,3.500,--
0,0,861.487,-1.366,0.000,--,--,--,1.219,0.030,0.666,0.74,0.149,1.207,0.010,-0.012,-0.003,1.000,0.290,0.050,0.062,1.106,-1.424,-0.331,False,False,0.000,0.000,0.000,1.200,-0.107,0.526,1.425,0.473,-0.010,0.571,0.131,12.158,11.972,13.070,11.090,54118,53712,56042,51726,1.292,0.000,0.660,0.855,0.000,1.249,0.000,0.000,2.700,3.500,--
0,0,861.507,-1.366,0.000,--,--,--,1.232,0.033,0.692,0.721,0.127,1.253,0.011,-0.012,-0.003,1.000,0.290,0.060,0.001,1.265,-1.424,-0.333,False,False,0.000,0.000,0.000,1.138,-0.101,0.523,1.387,0.476,0.452,0.419,0.195,12.494,11.639,13.583,10.831,56218,54184,56110,51042,1.309,0.000,0.685,0.855,0.000,1.303,0.000,0.000,2.700,3.500,--
0,0,861.529,-1.366,0.000,--,--,--,1.246,0.035,0.718,0.702,0.127,1.312,0.012,-0.011,-0.003,1.000,0.040,0.160,0.092,1.424,-1.265,-0.333,False,False,0.000,0.000,0.000,1.073,-0.094,0.519,1.374,0.474,0.336,0.506,0.104,12.968,12.017,12.916,10.650,55194,55052,55762,52070,1.318,0.000,0.699,0.855,0.000,1.330,0.000,0.000,2.700,3.500,--
0,0,861.548,-1.366,0.000,--,--,--,1.259,0.037,0.746,0.686,0.114,1.365,0.012,-0.010,-0.003,1.000,-0.020,0.200,0.087,1.424,-1.106,-0.331,False,False,0.000,0.000,0.000,0.976,-0.086,0.515,1.347,0.475,0.412,0.472,0.106,13.392,12.032,13.519,10.941,55522,55218,55724,52080,1.348,0.000,0.748,0.855,0.000,1.428,0.000,0.000,2.700,3.500,--
0,0,861.568,-1.366,0.000,--,--,--,1.272,0.039,0.776,0.668,0.097,1.418,0.014,-0.007,-0.003,1.000,0.090,0.220,0.100,1.584,-0.788,-0.328,False,False,0.000,0.000,0.000,0.921,-0.076,0.514,1.319,0.476,0.212,0.490,0.093,12.668,12.346,13.190,11.297,55114,55100,56048,52622,1.364,0.000,0.774,0.855,0.000,1.476,0.000,0.000,2.700,3.500,--
0,0,861.587,-1.366,0.000,--,--,--,1.285,0.041,0.805,0.657,0.083,1.475,0.015,-0.006,-0.003,1.000,0.150,0.220,0.139,1.743,-0.629,-0.327,False,False,0.000,0.000,0.000,0.890,-0.072,0.515,1.289,0.474,0.022,0.527,0.052,11.914,12.308,12.705,11.445,54428,55298,56154,53366,1.377,0.000,0.798,0.855,0.000,1.519,0.000,0.000,2.700,3.500,--
0,0,861.596,-1.366,0.000,--,--,--,1.291,0.041,0.821,0.651,0.079,1.49,0.015,-0.004,-0.001,1.000,0.170,0.310,-0.024,1.744,-0.473,-0.166,False,False,0.000,0.000,0.000,0.863,-0.066,0.517,1.243,0.482,0.035,0.189,0.210,12.539,12.071,13.541,11.553,56890,53748,57390,52936,1.394,0.000,0.829,0.855,0.000,1.579,0.000,0.000,2.700,3.500,--
0,0,861.625,-1.366,0.000,--,--,--,1.309,0.043,0.868,0.636,0.058,1.562,0.018,0.000,-0.001,1.000,0.220,0.340,-0.042,2.062,0.003,-0.159,False,False,0.000,0.000,0.000,0.799,-0.054,0.522,1.195,0.492,-0.211,0.362,0.223,13.124,12.176,13.715,11.821,57218,54432,59070,53888,1.417,0.000,0.871,0.855,0.000,1.644,0.000,0.000,2.700,3.500,--
0,0,861.625,-1.366,0.000,--,--,--,1.309,0.043,0.868,0.636,0.058,1.562,0.018,0.000,-0.001,1.000,0.220,0.340,0.011,2.062,0.003,-0.159,False,False,0.000,0.000,0.000,0.799,-0.054,0.522,1.161,0.496,-0.167,0.367,0.164,12.875,12.503,12.987,11.904,56980,55294,58720,54586,1.432,0.000,0.901,0.855,0.000,1.692,0.000,0.000,2.700,3.500,--
0,0,861.653,-1.366,0.000,--,--,--,1.327,0.044,0.919,0.624,0.036,1.64,0.021,0.006,-0.001,1.000,0.160,0.340,-0.055,2.380,0.637,-0.145,False,False,0.000,0.000,0.000,0.709,-0.032,0.539,1.144,0.496,0.107,0.121,0.224,13.305,12.494,13.690,11.695,58456,54892,58504,54074,1.449,0.000,0.936,0.855,0.000,1.746,0.000,0.000,2.700,3.500,--
0,0,861.689,-1.366,0.000,--,--,--,1.352,0.045,0.988,0.626,-0.001,1.724,0.019,0.014,-0.000,1.000,-0.220,0.470,-0.018,2.220,1.585,0.031,False,False,0.000,0.000,0.000,0.633,0.000,0.574,1.109,0.496,0.282,-0.071,0.180,13.789,12.911,13.557,12.049,58880,55448,57728,54698,1.477,0.000,0.993,0.855,0.000,1.833,0.000,0.000,2.700,3.500,--
0,0,861.712,-1.366,0.000,--,--,--,1.364,0.044,1.025,0.627,-0.022,1.788,0.019,0.018,0.000,1.000,-0.320,0.470,0.052,2.220,2.061,0.040,False,False,0.000,0.000,0.000,0.591,0.019,0.596,1.055,0.505,0.497,0.082,0.100,13.631,12.930,12.981,12.022,59222,57744,57852,55742,1.492,0.000,1.026,0.855,0.000,1.881,0.000,0.000,2.700,3.500,--
0,0,861.733,-1.366,0.000,--,--,--,1.376,0.044,1.062,0.634,-0.042,1.848,0.017,0.022,0.000,1.000,-0.210,0.420,-0.078,1.902,2.537,0.042,False,False,0.000,0.000,0.000,0.550,0.040,0.624,1.036,0.492,0.244,0.128,0.226,13.271,12.511,13.402,11.899,59108,55486,58730,54130,1.499,0.000,1.041,0.855,0.000,1.903,0.000,0.000,2.700,3.500,--
0,0,861.753,-1.366,0.000,--,--,--,1.389,0.043,1.101,0.635,-0.051,1.907,0.015,0.025,0.001,1.000,-0.160,0.320,-0.013,1.740,2.852,0.202,False,False,0.000,0.000,0.000,0.512,0.051,0.65,0.997,0.491,0.202,0.338,0.157,13.052,12.849,12.871,12.037,58244,56564,58696,54620,1.516,0.000,1.080,0.855,0.000,1.957,0.000,0.000,2.700,3.500,--
0,0,861.772,-1.366,0.000,--,--,--,1.401,0.042,1.142,0.64,-0.063,1.958,0.014,0.028,0.001,1.000,-0.190,0.330,0.021,1.581,3.169,0.202,False,False,0.000,0.000,0.000,0.478,0.066,0.683,0.958,0.492,0.284,0.277,0.118,13.292,13.140,13.460,12.123,58100,56918,58078,54924,1.536,0.000,1.128,0.855,0.000,2.022,0.000,0.000,2.700,3.500,--
0,0,861.791,-1.366,0.000,--,--,--,1.414,0.040,1.185,0.649,-0.075,2.047,0.012,0.030,0.001,0.999,-0.170,0.320,0.008,1.422,3.487,0.202,False,False,0.000,0.000,0.000,0.436,0.083,0.727,0.917,0.520,0.205,0.174,0.130,13.268,12.516,13.349,11.771,59752,58068,59650,56772,1.542,0.000,1.140,0.855,0.000,2.038,0.000,0.000,2.700,3.500,--
0,0,861.810,-1.366,0.000,--,--,--,1.427,0.039,1.228,0.661,-0.082,2.117,0.010,0.035,0.001,0.999,-0.190,0.240,0.067,1.104,3.963,0.197,False,False,0.000,0.000,0.000,0.402,0.095,0.778,0.894,0.511,0.274,0.356,0.071,13.140,12.226,13.422,11.346,58534,58472,58806,56318,1.579,0.000,1.232,0.855,0.000,2.157,0.000,0.000,2.700,3.500,--
0,0,861.829,-1.366,0.000,--,--,--,1.440,0.037,1.272,0.677,-0.091,2.189,0.008,0.037,0.001,0.999,-0.290,0.300,0.029,0.945,4.281,0.194,False,False,0.000,0.000,0.000,0.368,0.112,0.84,0.829,0.501,0.288,0.247,0.102,12.568,11.997,12.456,11.128,58494,57520,58358,55648,1.593,0.000,1.267,0.855,0.000,2.200,0.000,0.000,2.700,3.500,--
0,0,861.848,-1.366,0.000,--,--,--,1.454,0.036,1.318,0.691,-0.096,2.256,0.006,0.040,0.001,0.999,-0.340,0.340,-0.004,0.627,4.599,0.184,False,False,0.000,0.000,0.000,0.337,0.125,0.909,0.784,0.498,0.391,0.184,0.133,12.646,11.792,12.218,10.922,58336,56614,57654,54600,1.610,0.000,1.312,0.855,0.000,2.254,0.000,0.000,2.700,3.500,--
0,0,861.867,-1.366,0.000,--,--,--,1.468,0.034,1.365,0.708,-0.101,2.308,0.001,0.044,0.003,0.999,-0.370,0.440,0.019,0.144,5.075,0.324,False,False,0.000,0.000,0.000,0.309,0.140,0.992,0.738,0.493,0.433,-0.061,0.107,12.715,11.800,11.838,11.223,58156,56066,56518,54768,1.627,0.000,1.357,0.855,0.000,2.308,0.000,0.000,2.700,3.500,--
0,0,861.886,-1.255,0.000,--,--,--,1.481,0.032,1.412,0.721,-0.105,2.354,-0.001,0.047,0.003,0.999,-0.320,0.400,0.091,-0.173,5.394,0.309,False,False,0.000,0.000,0.000,0.283,0.156,1.082,0.667,0.383,0.347,0.124,0.022,9.648,9.325,9.429,8.479,50154,50168,49250,48228,1.644,0.000,1.404,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,861.907,-1.088,0.000,--,--,--,1.496,0.030,1.461,0.743,-0.102,2.401,-0.006,0.051,0.003,0.999,-0.220,0.290,-0.034,-0.650,5.871,0.284,False,False,0.000,0.000,0.000,0.257,0.163,1.201,0.643,0.374,0.303,0.253,0.150,9.849,9.159,9.580,8.531,47948,45874,47760,43548,1.656,0.000,1.437,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,861.928,-0.029,0.000,--,--,--,1.511,0.029,1.510,0.762,-0.098,2.427,-0.007,0.054,0.003,0.999,-0.250,0.360,0.049,-0.809,6.189,0.274,False,False,0.000,0.000,0.000,0.234,0.171,1.339,0.594,0.357,0.285,0.149,0.061,11.313,0.000,0.000,11.313,44764,44092,44236,42326,1.682,0.000,1.507,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,861.947,0.024,0.000,--,--,--,1.519,0.028,1.537,0.77,-0.093,2.428,-0.010,0.055,0.004,0.998,-0.110,0.170,0.093,-1.135,6.350,0.414,True,False,0.000,0.000,0.000,0.223,0.170,1.423,0.569,0.000,0.000,-14.429,0.000,11.313,0.000,0.000,11.313,48478,0,0,48478,1.685,0.000,1.517,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,861.965,-1.237,0.000,--,--,--,1.534,0.026,1.586,0.788,-0.092,2.408,-0.010,0.057,0.004,0.998,-0.070,-0.750,0.040,-1.135,6.509,0.412,True,False,0.000,0.000,0.000,0.205,0.186,1.594,0.493,0.000,0.000,-14.429,0.000,11.313,0.000,0.000,11.313,45698,0,0,45698,1.711,0.000,1.587,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,861.992,-1.366,0.000,--,--,--,1.559,0.023,1.658,0.82,-0.09,2.356,-0.011,0.042,0.004,0.999,0.280,-3.360,-0.097,-1.287,4.764,0.423,True,False,0.000,0.000,0.000,0.178,0.216,1.925,0.421,0.000,0.000,-14.429,0.000,11.313,0.000,0.000,11.313,45154,0,0,45154,1.719,0.000,1.611,0.855,0.000,2.349,0.000,0.000,0.000,3.541,--
0,0,862.002,-1.366,0.000,--,--,--,1.568,0.023,1.682,0.836,-0.085,2.335,-0.010,0.029,0.004,1.000,0.440,-4.380,-0.071,-1.123,3.335,0.443,True,False,0.000,0.000,0.000,0.170,0.215,2.068,0.374,0.000,0.000,-14.429,0.000,11.313,0.000,0.000,11.313,45020,0,0,45020,1.745,0.000,1.681,0.855,0.000,2.349,0.000,0.000,0.000,3.552,--
0,0,862.031,-1.366,0.000,--,--,--,1.605,0.020,1.775,0.885,-0.067,2.235,0.001,-0.071,0.003,0.998,0.930,-8.350,-0.164,0.181,-8.094,0.305,True,False,0.000,0.000,0.000,0.136,0.218,2.912,0.327,0.000,0.000,-14.429,0.000,11.313,0.000,0.000,11.313,45020,0,0,45020,1.766,0.000,1.737,0.855,0.000,2.349,0.000,0.000,0.000,3.552,--
0,0,862.050,-1.366,0.000,--,--,--,1.616,0.020,1.799,0.936,-0.063,2.199,0.004,-0.101,0.003,0.995,1.350,-10.660,-0.151,0.505,-11.597,0.267,True,False,0.000,0.000,0.000,0.127,0.221,3.334,0.304,0.000,0.000,-14.429,0.000,11.313,0.000,0.000,11.313,45086,0,0,45086,1.790,0.000,1.803,0.855,0.000,2.349,0.000,0.000,0.000,3.546,--
0,0,862.068,-1.366,0.000,--,--,--,1.638,0.018,1.853,0.93,-0.069,2.164,0.019,-0.214,0.000,0.977,1.740,-13.110,-0.262,2.168,-24.766,-0.476,True,False,0.000,0.000,0.000,0.114,0.271,3.727,0.249,0.000,0.000,-14.429,0.000,11.313,0.000,0.000,11.313,46258,0,0,46258,1.800,0.000,1.831,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,862.090,-1.366,0.000,--,--,--,1.660,0.017,1.895,0.986,-0.055,2.068,0.035,-0.321,-0.001,0.946,2.270,-16.170,-0.236,3.705,-37.428,-1.423,True,False,0.000,0.000,0.000,0.089,0.296,5.342,0.184,0.000,0.000,-14.429,0.000,11.313,0.000,0.000,11.313,46542,0,0,46542,1.813,0.000,1.869,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,862.112,-1.366,0.000,--,--,--,1.678,0.014,1.943,0.966,-0.061,2.009,0.057,-0.468,-0.003,0.882,2.870,-19.680,-0.209,5.605,-55.707,-3.322,True,False,0.000,0.000,0.000,0.068,0.440,6.868,0.162,0.000,0.000,-14.429,0.000,11.313,0.000,0.000,11.313,46612,0,0,46612,1.834,0.000,1.925,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,862.132,-1.366,0.000,--,--,--,1.696,0.012,1.983,0.913,-0.077,1.915,0.082,-0.627,-0.001,0.775,4.360,-22.810,-0.204,7.208,-77.567,-5.998,True,False,0.000,0.000,0.000,0.059,0.571,7.939,0.137,0.000,0.000,-14.429,0.000,11.313,0.000,0.000,11.313,46612,0,0,46612,1.851,0.000,1.972,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,862.153,-1.366,0.000,--,--,--,1.710,0.011,2.017,0.35,-0.031,0.958,-0.061,0.745,-0.010,-0.664,-1.840,11.560,14.834,5.486,-96.348,-4.465,True,False,0.000,0.000,0.000,0.044,1.243,9.686,0.075,0.000,0.000,-14.429,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.866,0.000,2.015,0.855,0.000,2.349,0.000,0.000,0.000,3.500,--
0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.5,70.0,0.0,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,861.935,0.000,0.000,--,--,--,,,1.485,0.751,-0.104,2.421,-0.007,0.053,0.003,0.999,-0.269,0.385,,0.000,0.000,0.000,True,--,--,--,--,0.234,0.171,1.339,0.569,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666881165.313,--,--,--,--,--,0.000,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data
