k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,1066.394,-1.366,0.000,--,--,--,0.140,-0.033,1.180,2.037,-0.144,1.313,-0.011,0.026,0.014,0.999,-0.340,0.620,-0.084,-1.310,3.031,1.552,False,False,0.000,0.000,0.000,0.707,0.157,-2.244,0.960,0.472,0.461,0.903,0.245,13.014,12.499,13.990,10.550,58812,57438,60332,52122,0.534,0.000,1.177,2.457,0.000,1.267,0.000,0.000,3.000,3.500,--
0,0,1066.413,-1.366,0.000,--,--,--,0.181,-0.037,1.206,2.028,-0.138,1.365,-0.015,0.032,0.014,0.999,-0.430,0.660,-0.068,-1.794,3.672,1.529,False,False,0.000,0.000,0.000,0.662,0.157,-2.293,0.899,0.493,0.411,0.845,0.242,13.234,12.557,13.916,10.586,61120,59594,62604,54790,0.579,0.000,1.201,2.457,0.000,1.321,0.000,0.000,3.000,3.500,--
0,0,1066.432,-1.366,0.000,--,--,--,0.221,-0.040,1.233,2.020,-0.134,1.419,-0.021,0.039,0.014,0.999,-0.580,0.740,-0.059,-2.439,4.474,1.492,False,False,0.000,0.000,0.000,0.617,0.156,-2.354,0.873,0.500,0.713,0.718,0.242,13.759,12.882,13.767,10.637,62734,60790,62754,55334,0.628,0.000,1.228,2.457,0.000,1.381,0.000,0.000,3.000,3.500,--
0,0,1066.452,-1.366,0.000,--,--,--,0.261,-0.044,1.261,2.018,-0.127,1.473,-0.026,0.046,0.012,0.999,-0.670,0.750,-0.027,-3.076,5.271,1.288,False,False,0.000,0.000,0.000,0.576,0.156,-2.426,0.846,0.508,0.880,0.604,0.222,14.102,13.215,13.670,10.887,64446,62480,63498,56838,0.677,0.000,1.256,2.457,0.000,1.441,0.000,0.000,3.000,3.500,--
0,0,1066.471,-1.366,0.000,--,--,--,0.301,-0.047,1.291,2.020,-0.115,1.534,-0.033,0.053,0.012,0.998,-0.710,0.740,0.011,-3.877,6.074,1.224,False,False,0.000,0.000,0.000,0.534,0.152,-2.512,0.803,0.512,1.136,0.666,0.203,14.598,13.595,13.607,10.837,65534,64382,64150,57480,0.726,0.000,1.285,2.457,0.000,1.501,0.000,0.000,3.000,3.500,--
0,0,1066.491,-1.366,0.000,--,--,--,0.341,-0.050,1.322,2.024,-0.100,1.595,-0.040,0.060,0.012,0.997,-0.670,0.760,-0.046,-4.677,6.875,1.150,False,False,0.000,0.000,0.000,0.494,0.141,-2.612,0.788,0.514,1.138,0.619,0.270,14.759,13.554,14.012,10.776,65534,64174,65192,57318,0.775,0.000,1.316,2.457,0.000,1.561,0.000,0.000,3.000,3.500,--
0,0,1066.511,-1.366,0.000,--,--,--,0.381,-0.054,1.353,2.035,-0.084,1.656,-0.046,0.068,0.014,0.997,-0.600,0.800,-0.027,-5.331,7.842,1.226,False,False,0.000,0.000,0.000,0.456,0.127,-2.734,0.742,0.526,1.110,0.457,0.280,15.000,13.380,14.118,10.910,65534,64604,65534,58586,0.824,0.000,1.348,2.457,0.000,1.621,0.000,0.000,3.000,3.500,--
0,0,1066.533,-1.366,0.000,--,--,--,0.422,-0.056,1.387,2.050,-0.059,1.719,-0.053,0.076,0.012,0.996,-0.530,0.830,-0.071,-6.120,8.794,0.962,False,False,0.000,0.000,0.000,0.420,0.100,-2.880,0.726,0.521,1.106,0.240,0.338,15.000,13.195,14.170,11.062,65534,63330,65534,58042,0.879,0.000,1.384,2.457,0.000,1.687,0.000,0.000,3.000,3.500,--
0,0,1066.547,-1.366,0.000,--,--,--,0.442,-0.057,1.404,2.060,-0.049,1.750,-0.055,0.079,0.012,0.995,-0.490,0.900,-0.081,-6.440,9.114,0.920,False,False,0.000,0.000,0.000,0.403,0.086,-2.958,0.692,0.406,1.011,0.681,0.374,12.293,10.285,11.769,7.688,61226,55948,59942,47552,0.923,0.000,1.415,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.567,-1.366,0.000,--,--,--,0.484,-0.059,1.439,2.082,-0.022,1.812,-0.060,0.089,0.012,0.994,-0.350,0.910,0.050,-6.923,10.230,0.815,False,False,0.000,0.000,0.000,0.369,0.052,-3.147,0.658,0.392,0.880,0.678,0.285,11.343,10.055,11.026,7.611,55870,52594,55092,45312,0.972,0.000,1.449,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.586,-1.366,0.000,--,--,--,0.525,-0.060,1.475,2.107,0.007,1.863,-0.064,0.097,0.012,0.993,-0.240,0.870,0.127,-7.404,11.187,0.711,False,False,0.000,0.000,0.000,0.338,0.012,-3.364,0.622,0.371,0.797,0.771,0.256,10.878,10.105,10.845,7.757,52214,49880,52114,42440,1.001,0.000,1.470,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.605,-1.366,0.000,--,--,--,0.567,-0.061,1.512,2.135,0.037,1.898,-0.065,0.107,0.012,0.992,-0.060,0.900,0.200,-7.568,12.301,0.622,False,False,0.000,0.000,0.000,0.310,-0.039,-3.621,0.585,0.357,0.618,0.700,0.236,10.330,9.254,10.420,7.412,48742,46560,49058,40416,1.075,0.000,1.522,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.625,-1.365,0.000,--,--,--,0.610,-0.060,1.550,2.164,0.069,1.919,-0.066,0.115,0.014,0.991,0.110,0.940,0.216,-7.750,13.268,0.697,False,False,0.000,0.000,0.000,0.286,-0.099,-3.921,0.548,0.352,0.457,0.561,0.269,10.006,8.661,10.169,7.064,47166,43742,47554,39012,1.119,0.000,1.553,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.645,-1.336,0.000,--,--,--,0.654,-0.060,1.589,2.194,0.095,1.926,-0.065,0.125,0.015,0.990,0.200,0.940,0.264,-7.618,14.394,0.799,False,False,0.000,0.000,0.000,0.265,-0.164,-4.271,0.510,0.347,0.400,0.490,0.263,9.861,8.454,10.003,7.057,46354,42750,46694,38604,1.169,0.000,1.587,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.674,-0.555,0.000,--,--,--,0.720,-0.058,1.646,2.240,0.140,1.912,-0.065,0.138,0.018,0.988,0.260,0.900,0.316,-7.673,16.012,1.006,False,False,0.000,0.000,0.000,0.235,-0.285,-4.914,0.471,0.345,0.504,0.346,0.251,9.957,8.426,9.710,7.091,46206,42328,45614,38402,1.218,0.000,1.622,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.693,-0.034,0.000,--,--,--,0.765,-0.056,1.684,2.273,0.164,1.891,-0.062,0.148,0.019,0.987,0.290,0.740,0.342,-7.392,17.139,1.134,False,False,0.000,0.000,0.000,0.217,-0.372,-5.448,0.452,0.345,0.480,0.366,0.242,11.311,0.000,0.000,11.311,45978,42374,45548,38496,1.262,0.000,1.652,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.713,-0.134,0.000,--,--,--,0.811,-0.054,1.722,2.307,0.184,1.859,-0.061,0.154,0.021,0.986,0.290,-0.100,0.287,-7.266,17.789,1.274,True,False,0.000,0.000,0.000,0.200,-0.457,-6.087,0.395,0.000,0.000,-14.427,0.000,11.311,0.000,0.000,11.311,48786,0,0,48786,1.316,0.000,1.690,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.723,-1.246,0.000,--,--,--,0.834,-0.053,1.740,2.324,0.189,1.842,-0.060,0.154,0.022,0.986,0.360,-0.860,0.182,-7.134,17.798,1.455,True,False,0.000,0.000,0.000,0.192,-0.508,-6.454,0.357,0.000,0.000,-14.427,0.000,11.311,0.000,0.000,11.311,47636,0,0,47636,1.365,0.000,1.725,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.748,-1.366,0.000,--,--,--,0.881,-0.051,1.777,2.355,0.200,1.792,-0.055,0.141,0.024,0.988,0.490,-2.840,0.096,-6.666,16.361,1.769,True,False,0.000,0.000,0.000,0.176,-0.601,-7.313,0.320,0.000,0.000,-14.427,0.000,11.311,0.000,0.000,11.311,47044,0,0,47044,1.414,0.000,1.759,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.769,-1.366,0.000,--,--,--,0.930,-0.049,1.812,2.394,0.208,1.728,-0.050,0.113,0.025,0.992,0.630,-4.820,0.010,-6.002,13.166,2.184,True,False,0.000,0.000,0.000,0.162,-0.712,-8.363,0.285,0.000,0.000,-14.427,0.000,11.311,0.000,0.000,11.311,46826,0,0,46826,1.459,0.000,1.790,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.790,-1.366,0.000,--,--,--,0.979,-0.046,1.845,2.437,0.225,1.664,-0.043,0.065,0.026,0.997,0.920,-7.520,-0.056,-5.107,7.587,2.684,True,False,0.000,0.000,0.000,0.148,-0.861,-9.681,0.250,0.000,0.000,-14.427,0.000,11.311,0.000,0.000,11.311,46610,0,0,46610,1.488,0.000,1.811,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.810,-1.366,0.000,--,--,--,1.030,-0.043,1.877,2.480,0.237,1.596,-0.032,-0.007,0.028,0.999,1.170,-9.930,-0.105,-3.630,-0.692,3.195,True,False,0.000,0.000,0.000,0.135,-1.058,-11.359,0.218,0.000,0.000,-14.427,0.000,11.311,0.000,0.000,11.311,46466,0,0,46466,1.532,0.000,1.842,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.829,-1.366,0.000,--,--,--,1.082,-0.040,1.908,2.520,0.244,1.523,-0.017,-0.104,0.029,0.994,1.570,-12.930,-0.117,-1.549,-11.873,3.510,True,False,0.000,0.000,0.000,0.120,-1.298,-13.513,0.186,0.000,0.000,-14.427,0.000,11.311,0.000,0.000,11.311,46466,0,0,46466,1.581,0.000,1.876,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.849,-1.366,0.000,--,--,--,1.135,-0.037,1.937,2.563,0.252,1.442,0.003,-0.227,0.030,0.973,1.990,-16.320,-0.103,1.102,-26.278,3.326,True,False,0.000,0.000,0.000,0.107,-1.578,-16.351,0.157,0.000,0.000,-14.427,0.000,11.311,0.000,0.000,11.311,46396,0,0,46396,1.635,0.000,1.914,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.870,-1.366,0.000,--,--,--,1.188,-0.033,1.964,2.608,0.258,1.336,0.026,-0.376,0.033,0.925,2.490,-20.070,-0.092,4.228,-44.350,2.389,True,False,0.000,0.000,0.000,0.094,-1.973,-20.229,0.129,0.000,0.000,-14.427,0.000,11.311,0.000,0.000,11.311,46396,0,0,46396,1.704,0.000,1.962,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.889,-1.366,0.000,--,--,--,1.240,-0.030,1.988,2.668,0.264,1.199,0.057,-0.547,0.036,0.835,3.090,-23.920,0.029,7.703,-66.429,-0.112,True,False,0.000,0.000,0.000,0.083,-2.519,-25.656,0.103,0.000,0.000,-14.427,0.000,11.311,0.000,0.000,11.311,46396,0,0,46396,1.729,0.000,1.979,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,1066.911,-1.366,0.000,--,--,--,1.287,-0.027,2.006,1.875,0.188,0.314,-0.076,0.743,-0.025,-0.664,-0.920,-22.040,5.682,7.965,-96.108,-4.591,True,False,0.000,0.000,0.000,0.076,-3.360,-32.767,0.081,0.000,0.000,-14.427,0.000,11.311,0.000,0.000,11.311,0,0,0,0,1.778,0.000,2.014,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,3.000,35.000,0.000,--,--,--,--,--,--,--,--,--,--,0.25,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Pitch Timeout
0,0,1066.695,0.000,0.000,--,--,--,nan,nan,1.646,2.240,0.140,1.912,-0.065,0.138,0.018,0.988,0.262,0.906,nan,0.000,0.000,0.000,True,--,--,--,--,0.226,-0.329,-5.169,0.433,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666882427.126,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

